time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car
09:35:00	34500	227	253	0	658	227	253	0	658
09:40:00	34800	223	256	0	625	223	256	0	625
09:45:00	35100	251	205	0	671	251	205	0	671
09:50:00	35400	227	214	0	684	227	214	0	684
09:55:00	35700	210	252	0	642	210	252	0	642
10:00:00	36000	211	246	0	607	211	246	0	607
10:05:00	36300	218	224	0	601	218	224	0	601
10:10:00	36600	212	211	0	602	212	211	0	602
10:15:00	36900	207	214	0	595	207	214	0	595
10:20:00	37200	226	232	0	589	226	232	0	589
10:25:00	37500	180	207	0	562	180	207	0	562
10:30:00	37800	61	215	0	408	61	215	0	408
10:35:00	38100	45	155	0	298	45	155	0	298
10:40:00	38400	52	121	0	229	52	121	0	229
10:45:00	38700	38	94	0	173	38	94	0	173
10:50:00	39000	44	79	0	138	44	79	0	138
10:55:00	39300	38	53	0	123	38	53	0	123
11:00:00	39600	34	46	0	111	34	46	0	111
11:05:00	39900	34	32	0	113	34	32	0	113
11:10:00	40200	38	42	0	109	38	42	0	109
11:15:00	40500	39	48	0	100	39	48	0	100
11:20:00	40800	37	32	0	105	37	32	0	105
11:25:00	41100	38	37	0	106	38	37	0	106
11:30:00	41400	31	29	0	108	31	29	0	108
11:35:00	41700	35	44	0	99	35	44	0	99
11:40:00	42000	43	30	0	112	43	30	0	112
11:45:00	42300	32	42	0	102	32	42	0	102
11:50:00	42600	31	28	0	105	31	28	0	105
11:55:00	42900	49	40	0	114	49	40	0	114
12:00:00	43200	46	39	0	121	46	39	0	121
12:05:00	43500	46	45	0	122	46	45	0	122
12:10:00	43800	60	39	0	143	60	39	0	143
12:15:00	44100	44	49	0	138	44	49	0	138
12:20:00	44400	58	49	0	147	58	49	0	147
12:25:00	44700	64	52	0	159	64	52	0	159
12:30:00	45000	59	54	0	164	59	54	0	164
12:35:00	45300	64	51	0	177	64	51	0	177
12:40:00	45600	76	57	0	196	76	57	0	196
12:45:00	45900	87	62	0	221	87	62	0	221
12:50:00	46200	98	76	0	243	98	76	0	243
12:55:00	46500	71	87	0	227	71	87	0	227
13:00:00	46800	103	98	0	232	103	98	0	232
13:05:00	47100	115	85	0	262	115	85	0	262
13:10:00	47400	129	83	0	308	129	83	0	308
13:15:00	47700	126	110	0	324	126	110	0	324
13:20:00	48000	137	116	0	345	137	116	0	345
13:25:00	48300	139	107	0	377	139	107	0	377
13:30:00	48600	137	136	0	378	137	136	0	378
13:35:00	48900	157	143	0	392	157	143	0	392
13:40:00	49200	166	132	0	426	166	132	0	426
13:45:00	49500	189	156	0	459	189	156	0	459
13:50:00	49800	174	162	0	471	174	162	0	471
13:55:00	50100	194	173	0	492	194	173	0	492
14:00:00	50400	184	139	0	537	184	139	0	537
14:05:00	50700	199	179	0	557	199	179	0	557
14:10:00	51000	206	185	0	578	206	185	0	578
14:15:00	51300	195	201	0	572	195	201	0	572
14:20:00	51600	231	187	0	616	231	187	0	616
14:25:00	51900	236	214	0	638	236	214	0	638
14:30:00	52200	241	199	0	680	241	199	0	680
14:35:00	52500	242	222	0	700	242	222	0	700
14:40:00	52800	223	247	0	676	223	247	0	676
14:45:00	53100	228	235	0	669	228	235	0	669
14:50:00	53400	262	231	0	700	262	231	0	700
14:55:00	53700	241	230	0	711	241	230	0	711
15:00:00	54000	258	223	0	746	258	223	0	746
15:05:00	54300	263	245	0	764	263	245	0	764
15:10:00	54600	289	274	0	779	289	274	0	779
15:15:00	54900	235	261	0	753	235	261	0	753
15:20:00	55200	307	266	0	794	307	266	0	794
15:25:00	55500	279	273	0	800	279	273	0	800
15:30:00	55800	250	259	0	791	250	259	0	791
15:35:00	56100	301	275	0	817	301	275	0	817
15:40:00	56400	253	304	0	766	253	304	0	766
15:45:00	56700	293	257	0	802	293	257	0	802
15:50:00	57000	269	279	0	792	269	279	0	792
15:55:00	57300	267	277	0	782	267	277	0	782
16:00:00	57600	291	256	0	817	291	256	0	817
16:05:00	57900	283	301	0	799	283	301	0	799
16:10:00	58200	287	257	0	829	287	257	0	829
16:15:00	58500	276	288	0	817	276	288	0	817
16:20:00	58800	259	300	0	776	259	300	0	776
16:25:00	59100	282	282	0	776	282	282	0	776
16:30:00	59400	286	259	0	803	286	259	0	803
16:35:00	59700	273	276	0	800	273	276	0	800
16:40:00	60000	295	272	0	823	295	272	0	823
16:45:00	60300	262	267	0	818	262	267	0	818
16:50:00	60600	274	314	0	778	274	314	0	778
16:55:00	60900	310	281	0	807	310	281	0	807
17:00:00	61200	236	271	0	772	236	271	0	772
17:05:00	61500	290	296	0	766	290	296	0	766
17:10:00	61800	281	237	0	810	281	237	0	810
17:15:00	62100	262	272	0	800	262	272	0	800
17:20:00	62400	275	285	0	790	275	285	0	790
17:25:00	62700	258	275	0	773	258	275	0	773
17:30:00	63000	250	253	0	770	250	253	0	770
17:35:00	63300	257	265	0	762	257	265	0	762
17:40:00	63600	262	264	0	760	262	264	0	760
17:45:00	63900	265	245	0	780	265	245	0	780
17:50:00	64200	242	242	0	780	242	242	0	780
17:55:00	64500	226	274	0	732	226	274	0	732
18:00:00	64800	226	249	0	709	226	249	0	709
18:05:00	65100	195	242	0	662	195	242	0	662
18:10:00	65400	207	231	0	638	207	231	0	638
18:15:00	65700	198	236	0	600	198	236	0	600
18:20:00	66000	172	218	0	554	172	218	0	554
18:25:00	66300	187	182	0	559	187	182	0	559
18:30:00	66600	160	199	0	520	160	199	0	520
18:35:00	66900	168	191	0	497	168	191	0	497
18:40:00	67200	184	175	0	506	184	175	0	506
18:45:00	67500	164	193	0	477	164	193	0	477
18:50:00	67800	130	170	0	437	130	170	0	437
18:55:00	68100	144	164	0	417	144	164	0	417
19:00:00	68400	137	161	0	393	137	161	0	393
19:05:00	68700	120	126	0	387	120	126	0	387
19:10:00	69000	132	148	0	371	132	148	0	371
19:15:00	69300	122	143	0	350	122	143	0	350
19:20:00	69600	114	112	0	352	114	112	0	352
19:25:00	69900	112	117	0	347	112	117	0	347
19:30:00	70200	100	110	0	337	100	110	0	337
19:35:00	70500	89	115	0	311	89	115	0	311
19:40:00	70800	93	142	0	262	93	142	0	262
19:45:00	71100	67	103	0	226	67	103	0	226
19:50:00	71400	67	64	0	229	67	64	0	229
19:55:00	71700	55	81	0	203	55	81	0	203
20:00:00	72000	56	95	0	164	56	95	0	164
20:05:00	72300	39	50	0	153	39	50	0	153
20:10:00	72600	55	67	0	141	55	67	0	141
20:15:00	72900	46	57	0	130	46	57	0	130
20:20:00	73200	33	54	0	109	33	54	0	109
20:25:00	73500	18	35	0	92	18	35	0	92
20:30:00	73800	19	37	0	74	19	37	0	74
20:35:00	74100	8	25	0	57	8	25	0	57
20:40:00	74400	16	19	0	54	16	19	0	54
20:45:00	74700	10	24	0	40	10	24	0	40
20:50:00	75000	8	17	0	31	8	17	0	31
20:55:00	75300	10	11	0	30	10	11	0	30
21:00:00	75600	12	15	0	27	12	15	0	27
21:05:00	75900	8	10	0	25	8	10	0	25
21:10:00	76200	9	1	0	33	9	1	0	33
21:15:00	76500	7	12	0	28	7	12	0	28
21:20:00	76800	4	12	0	20	4	12	0	20
21:25:00	77100	3	7	0	16	3	7	0	16
21:30:00	77400	3	10	0	9	3	10	0	9
21:35:00	77700	3	5	0	7	3	5	0	7
21:40:00	78000	2	2	0	7	2	2	0	7
21:45:00	78300	2	3	0	6	2	3	0	6
21:50:00	78600	1	3	0	4	1	3	0	4
21:55:00	78900	1	3	0	2	1	3	0	2
22:00:00	79200	1	1	0	2	1	1	0	2
22:05:00	79500	1	2	0	1	1	2	0	1
22:10:00	79800	0	0	0	1	0	0	0	1
22:15:00	80100	2	0	0	3	2	0	0	3
22:20:00	80400	0	2	0	1	0	2	0	1
22:25:00	80700	1	0	0	2	1	0	0	2
22:30:00	81000	1	1	0	2	1	1	0	2
22:35:00	81300	0	0	0	2	0	0	0	2
22:40:00	81600	1	0	0	3	1	0	0	3
22:45:00	81900	0	0	0	3	0	0	0	3
22:50:00	82200	0	1	0	2	0	1	0	2
22:55:00	82500	2	1	0	3	2	1	0	3
23:00:00	82800	0	2	0	1	0	2	0	1
23:05:00	83100	0	1	0	0	0	1	0	0
23:10:00	83400	0	0	0	0	0	0	0	0
23:15:00	83700	1	0	0	1	1	0	0	1
23:20:00	84000	1	0	0	2	1	0	0	2
23:25:00	84300	0	0	0	2	0	0	0	2
23:30:00	84600	0	0	0	2	0	0	0	2
23:35:00	84900	0	1	0	1	0	1	0	1
23:40:00	85200	0	1	0	0	0	1	0	0
23:45:00	85500	0	0	0	0	0	0	0	0
23:50:00	85800	0	0	0	0	0	0	0	0
23:55:00	86100	0	0	0	0	0	0	0	0
24:00:00	86400	0	0	0	0	0	0	0	0
24:05:00	86700	0	0	0	0	0	0	0	0
24:10:00	87000	0	0	0	0	0	0	0	0
24:15:00	87300	0	0	0	0	0	0	0	0
24:20:00	87600	0	0	0	0	0	0	0	0
24:25:00	87900	0	0	0	0	0	0	0	0
24:30:00	88200	0	0	0	0	0	0	0	0
24:35:00	88500	0	0	0	0	0	0	0	0
24:40:00	88800	0	0	0	0	0	0	0	0
24:45:00	89100	0	0	0	0	0	0	0	0
24:50:00	89400	0	0	0	0	0	0	0	0
24:55:00	89700	0	0	0	0	0	0	0	0
25:00:00	90000	0	0	0	0	0	0	0	0
25:05:00	90300	0	0	0	0	0	0	0	0
25:10:00	90600	0	0	0	0	0	0	0	0
25:15:00	90900	0	0	0	0	0	0	0	0
25:20:00	91200	0	0	0	0	0	0	0	0
25:25:00	91500	0	0	0	0	0	0	0	0
25:30:00	91800	0	0	0	0	0	0	0	0
25:35:00	92100	0	0	0	0	0	0	0	0
25:40:00	92400	0	0	0	0	0	0	0	0
25:45:00	92700	0	0	0	0	0	0	0	0
25:50:00	93000	0	0	0	0	0	0	0	0
25:55:00	93300	0	0	0	0	0	0	0	0
26:00:00	93600	0	0	0	0	0	0	0	0
26:05:00	93900	0	0	0	0	0	0	0	0
26:10:00	94200	0	0	0	0	0	0	0	0
26:15:00	94500	0	0	0	0	0	0	0	0
26:20:00	94800	0	0	0	0	0	0	0	0
26:25:00	95100	0	0	0	0	0	0	0	0
26:30:00	95400	0	0	0	0	0	0	0	0
26:35:00	95700	0	0	0	0	0	0	0	0
26:40:00	96000	0	0	0	0	0	0	0	0
26:45:00	96300	0	0	0	0	0	0	0	0
26:50:00	96600	0	0	0	0	0	0	0	0
26:55:00	96900	0	0	0	0	0	0	0	0
27:00:00	97200	0	0	0	0	0	0	0	0
27:05:00	97500	0	0	0	0	0	0	0	0
27:10:00	97800	0	0	0	0	0	0	0	0
27:15:00	98100	0	0	0	0	0	0	0	0
27:20:00	98400	0	0	0	0	0	0	0	0
27:25:00	98700	0	0	0	0	0	0	0	0
27:30:00	99000	0	0	0	0	0	0	0	0
27:35:00	99300	0	0	0	0	0	0	0	0
27:40:00	99600	0	0	0	0	0	0	0	0
27:45:00	99900	0	0	0	0	0	0	0	0
27:50:00	100200	0	0	0	0	0	0	0	0
27:55:00	100500	0	0	0	0	0	0	0	0
28:00:00	100800	0	0	0	0	0	0	0	0
28:05:00	101100	0	0	0	0	0	0	0	0
28:10:00	101400	0	0	0	0	0	0	0	0
28:15:00	101700	0	0	0	0	0	0	0	0
28:20:00	102000	0	0	0	0	0	0	0	0
28:25:00	102300	0	0	0	0	0	0	0	0
28:30:00	102600	0	0	0	0	0	0	0	0
28:35:00	102900	0	0	0	0	0	0	0	0
28:40:00	103200	0	0	0	0	0	0	0	0
28:45:00	103500	0	0	0	0	0	0	0	0
28:50:00	103800	0	0	0	0	0	0	0	0
28:55:00	104100	0	0	0	0	0	0	0	0
29:00:00	104400	0	0	0	0	0	0	0	0
29:05:00	104700	0	0	0	0	0	0	0	0
29:10:00	105000	0	0	0	0	0	0	0	0
29:15:00	105300	0	0	0	0	0	0	0	0
29:20:00	105600	0	0	0	0	0	0	0	0
29:25:00	105900	0	0	0	0	0	0	0	0
29:30:00	106200	0	0	0	0	0	0	0	0
29:35:00	106500	0	0	0	0	0	0	0	0
29:40:00	106800	0	0	0	0	0	0	0	0
29:45:00	107100	0	0	0	0	0	0	0	0
29:50:00	107400	0	0	0	0	0	0	0	0
29:55:00	107700	0	0	0	0	0	0	0	0
30:00:00	108000	0	0	0	0	0	0	0	0
30:05:00	108300	0	0	0	0	0	0	0	0
