time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car
09:35:00	34500	239	246	0	674	239	246	0	674
09:40:00	34800	226	239	0	661	226	239	0	661
09:45:00	35100	248	238	0	671	248	238	0	671
09:50:00	35400	225	234	0	662	225	234	0	662
09:55:00	35700	187	233	0	616	187	233	0	616
10:00:00	36000	213	219	0	610	213	219	0	610
10:05:00	36300	215	228	0	597	215	228	0	597
10:10:00	36600	198	206	0	589	198	206	0	589
10:15:00	36900	192	224	0	557	192	224	0	557
10:20:00	37200	230	215	0	572	230	215	0	572
10:25:00	37500	172	207	0	537	172	207	0	537
10:30:00	37800	60	205	0	392	60	205	0	392
10:35:00	38100	60	150	0	302	60	150	0	302
10:40:00	38400	47	121	0	228	47	121	0	228
10:45:00	38700	44	85	0	187	44	85	0	187
10:50:00	39000	54	84	0	157	54	84	0	157
10:55:00	39300	29	56	0	130	29	56	0	130
11:00:00	39600	35	47	0	118	35	47	0	118
11:05:00	39900	35	45	0	108	35	45	0	108
11:10:00	40200	42	45	0	105	42	45	0	105
11:15:00	40500	28	31	0	102	28	31	0	102
11:20:00	40800	48	37	0	113	48	37	0	113
11:25:00	41100	41	46	0	108	41	46	0	108
11:30:00	41400	43	41	0	110	43	41	0	110
11:35:00	41700	41	49	0	102	41	49	0	102
11:40:00	42000	33	34	0	101	33	34	0	101
11:45:00	42300	45	36	0	110	45	36	0	110
11:50:00	42600	35	31	0	114	35	31	0	114
11:55:00	42900	46	38	0	122	46	38	0	122
12:00:00	43200	53	44	0	131	53	44	0	131
12:05:00	43500	37	50	0	118	37	50	0	118
12:10:00	43800	49	32	0	135	49	32	0	135
12:15:00	44100	50	47	0	138	50	47	0	138
12:20:00	44400	64	51	0	151	64	51	0	151
12:25:00	44700	65	60	0	156	65	60	0	156
12:30:00	45000	56	57	0	155	56	57	0	155
12:35:00	45300	60	54	0	161	60	54	0	161
12:40:00	45600	69	54	0	176	69	54	0	176
12:45:00	45900	88	53	0	211	88	53	0	211
12:50:00	46200	93	65	0	239	93	65	0	239
12:55:00	46500	73	86	0	226	73	86	0	226
13:00:00	46800	108	84	0	250	108	84	0	250
13:05:00	47100	100	87	0	263	100	87	0	263
13:10:00	47400	120	86	0	297	120	86	0	297
13:15:00	47700	125	114	0	308	125	114	0	308
13:20:00	48000	123	100	0	331	123	100	0	331
13:25:00	48300	134	97	0	368	134	97	0	368
13:30:00	48600	156	138	0	386	156	138	0	386
13:35:00	48900	160	149	0	397	160	149	0	397
13:40:00	49200	167	128	0	436	167	128	0	436
13:45:00	49500	194	154	0	476	194	154	0	476
13:50:00	49800	172	152	0	496	172	152	0	496
13:55:00	50100	188	189	0	495	188	189	0	495
14:00:00	50400	191	166	0	520	191	166	0	520
14:05:00	50700	217	189	0	548	217	189	0	548
14:10:00	51000	209	183	0	574	209	183	0	574
14:15:00	51300	202	205	0	571	202	205	0	571
14:20:00	51600	216	206	0	581	216	206	0	581
14:25:00	51900	231	207	0	605	231	207	0	605
14:30:00	52200	232	181	0	656	232	181	0	656
14:35:00	52500	221	231	0	646	221	231	0	646
14:40:00	52800	239	230	0	655	239	230	0	655
14:45:00	53100	228	222	0	661	228	222	0	661
14:50:00	53400	256	198	0	719	256	198	0	719
14:55:00	53700	247	244	0	722	247	244	0	722
15:00:00	54000	248	235	0	735	248	235	0	735
15:05:00	54300	264	254	0	745	264	254	0	745
15:10:00	54600	314	239	0	820	314	239	0	820
15:15:00	54900	214	275	0	759	214	275	0	759
15:20:00	55200	306	268	0	797	306	268	0	797
15:25:00	55500	265	267	0	795	265	267	0	795
15:30:00	55800	260	265	0	790	260	265	0	790
15:35:00	56100	263	279	0	774	263	279	0	774
15:40:00	56400	284	288	0	770	284	288	0	770
15:45:00	56700	300	260	0	810	300	260	0	810
15:50:00	57000	297	269	0	838	297	269	0	838
15:55:00	57300	271	276	0	833	271	276	0	833
16:00:00	57600	288	295	0	826	288	295	0	826
16:05:00	57900	295	290	0	831	295	290	0	831
16:10:00	58200	267	278	0	820	267	278	0	820
16:15:00	58500	272	268	0	824	272	268	0	824
16:20:00	58800	260	294	0	790	260	294	0	790
16:25:00	59100	288	278	0	800	288	278	0	800
16:30:00	59400	280	263	0	817	280	263	0	817
16:35:00	59700	251	282	0	786	251	282	0	786
16:40:00	60000	278	253	0	811	278	253	0	811
16:45:00	60300	247	269	0	789	247	269	0	789
16:50:00	60600	278	281	0	786	278	281	0	786
16:55:00	60900	314	303	0	797	314	303	0	797
17:00:00	61200	247	264	0	780	247	264	0	780
17:05:00	61500	314	285	0	809	314	285	0	809
17:10:00	61800	287	262	0	834	287	262	0	834
17:15:00	62100	248	275	0	807	248	275	0	807
17:20:00	62400	279	283	0	803	279	283	0	803
17:25:00	62700	256	288	0	771	256	288	0	771
17:30:00	63000	250	257	0	764	250	257	0	764
17:35:00	63300	246	269	0	741	246	269	0	741
17:40:00	63600	263	248	0	756	263	248	0	756
17:45:00	63900	237	235	0	758	237	235	0	758
17:50:00	64200	227	266	0	719	227	266	0	719
17:55:00	64500	212	251	0	680	212	251	0	680
18:00:00	64800	214	229	0	665	214	229	0	665
18:05:00	65100	208	225	0	648	208	225	0	648
18:10:00	65400	215	232	0	631	215	232	0	631
18:15:00	65700	190	233	0	588	190	233	0	588
18:20:00	66000	184	217	0	555	184	217	0	555
18:25:00	66300	186	191	0	550	186	191	0	550
18:30:00	66600	181	214	0	517	181	214	0	517
18:35:00	66900	164	185	0	496	164	185	0	496
18:40:00	67200	176	171	0	501	176	171	0	501
18:45:00	67500	168	185	0	484	168	185	0	484
18:50:00	67800	139	170	0	453	139	170	0	453
18:55:00	68100	172	156	0	469	172	156	0	469
19:00:00	68400	121	174	0	416	121	174	0	416
19:05:00	68700	141	148	0	409	141	148	0	409
19:10:00	69000	109	152	0	366	109	152	0	366
19:15:00	69300	122	131	0	357	122	131	0	357
19:20:00	69600	107	118	0	346	107	118	0	346
19:25:00	69900	114	120	0	340	114	120	0	340
19:30:00	70200	99	116	0	323	99	116	0	323
19:35:00	70500	96	111	0	308	96	111	0	308
19:40:00	70800	84	132	0	260	84	132	0	260
19:45:00	71100	72	110	0	222	72	110	0	222
19:50:00	71400	64	72	0	214	64	72	0	214
19:55:00	71700	57	74	0	197	57	74	0	197
20:00:00	72000	47	89	0	155	47	89	0	155
20:05:00	72300	40	53	0	142	40	53	0	142
20:10:00	72600	61	66	0	137	61	66	0	137
20:15:00	72900	47	49	0	135	47	49	0	135
20:20:00	73200	40	44	0	131	40	44	0	131
20:25:00	73500	21	50	0	102	21	50	0	102
20:30:00	73800	19	37	0	84	19	37	0	84
20:35:00	74100	18	32	0	70	18	32	0	70
20:40:00	74400	22	25	0	67	22	25	0	67
20:45:00	74700	14	22	0	59	14	22	0	59
20:50:00	75000	10	26	0	43	10	26	0	43
20:55:00	75300	9	12	0	40	9	12	0	40
21:00:00	75600	6	20	0	26	6	20	0	26
21:05:00	75900	10	7	0	29	10	7	0	29
21:10:00	76200	12	11	0	30	12	11	0	30
21:15:00	76500	16	14	0	32	16	14	0	32
21:20:00	76800	9	14	0	27	9	14	0	27
21:25:00	77100	6	11	0	22	6	11	0	22
21:30:00	77400	3	6	0	19	3	6	0	19
21:35:00	77700	2	9	0	12	2	9	0	12
21:40:00	78000	5	5	0	12	5	5	0	12
21:45:00	78300	2	5	0	9	2	5	0	9
21:50:00	78600	2	1	0	10	2	1	0	10
21:55:00	78900	0	4	0	6	0	4	0	6
22:00:00	79200	5	1	0	10	5	1	0	10
22:05:00	79500	0	4	0	6	0	4	0	6
22:10:00	79800	0	4	0	2	0	4	0	2
22:15:00	80100	0	1	0	1	0	1	0	1
22:20:00	80400	0	0	0	1	0	0	0	1
22:25:00	80700	1	0	0	2	1	0	0	2
22:30:00	81000	1	0	0	3	1	0	0	3
22:35:00	81300	0	1	0	2	0	1	0	2
22:40:00	81600	0	1	0	1	0	1	0	1
22:45:00	81900	1	0	0	2	1	0	0	2
22:50:00	82200	0	1	0	1	0	1	0	1
22:55:00	82500	0	1	0	0	0	1	0	0
23:00:00	82800	0	0	0	0	0	0	0	0
23:05:00	83100	0	0	0	0	0	0	0	0
23:10:00	83400	1	0	0	1	1	0	0	1
23:15:00	83700	0	0	0	1	0	0	0	1
23:20:00	84000	0	0	0	1	0	0	0	1
23:25:00	84300	0	1	0	0	0	1	0	0
23:30:00	84600	0	0	0	0	0	0	0	0
23:35:00	84900	0	0	0	0	0	0	0	0
23:40:00	85200	0	0	0	0	0	0	0	0
23:45:00	85500	0	0	0	0	0	0	0	0
23:50:00	85800	0	0	0	0	0	0	0	0
23:55:00	86100	1	0	0	1	1	0	0	1
24:00:00	86400	0	0	1	0	0	0	1	0
24:05:00	86700	0	0	0	0	0	0	0	0
24:10:00	87000	0	0	0	0	0	0	0	0
24:15:00	87300	0	0	0	0	0	0	0	0
24:20:00	87600	0	0	0	0	0	0	0	0
24:25:00	87900	0	0	0	0	0	0	0	0
24:30:00	88200	0	0	0	0	0	0	0	0
24:35:00	88500	0	0	0	0	0	0	0	0
24:40:00	88800	0	0	0	0	0	0	0	0
24:45:00	89100	0	0	0	0	0	0	0	0
24:50:00	89400	0	0	0	0	0	0	0	0
24:55:00	89700	0	0	0	0	0	0	0	0
25:00:00	90000	0	0	0	0	0	0	0	0
25:05:00	90300	0	0	0	0	0	0	0	0
25:10:00	90600	0	0	0	0	0	0	0	0
25:15:00	90900	0	0	0	0	0	0	0	0
25:20:00	91200	0	0	0	0	0	0	0	0
25:25:00	91500	0	0	0	0	0	0	0	0
25:30:00	91800	0	0	0	0	0	0	0	0
25:35:00	92100	0	0	0	0	0	0	0	0
25:40:00	92400	0	0	0	0	0	0	0	0
25:45:00	92700	0	0	0	0	0	0	0	0
25:50:00	93000	0	0	0	0	0	0	0	0
25:55:00	93300	0	0	0	0	0	0	0	0
26:00:00	93600	0	0	0	0	0	0	0	0
26:05:00	93900	0	0	0	0	0	0	0	0
26:10:00	94200	0	0	0	0	0	0	0	0
26:15:00	94500	0	0	0	0	0	0	0	0
26:20:00	94800	0	0	0	0	0	0	0	0
26:25:00	95100	0	0	0	0	0	0	0	0
26:30:00	95400	0	0	0	0	0	0	0	0
26:35:00	95700	0	0	0	0	0	0	0	0
26:40:00	96000	0	0	0	0	0	0	0	0
26:45:00	96300	0	0	0	0	0	0	0	0
26:50:00	96600	0	0	0	0	0	0	0	0
26:55:00	96900	0	0	0	0	0	0	0	0
27:00:00	97200	0	0	0	0	0	0	0	0
27:05:00	97500	0	0	0	0	0	0	0	0
27:10:00	97800	0	0	0	0	0	0	0	0
27:15:00	98100	0	0	0	0	0	0	0	0
27:20:00	98400	0	0	0	0	0	0	0	0
27:25:00	98700	0	0	0	0	0	0	0	0
27:30:00	99000	0	0	0	0	0	0	0	0
27:35:00	99300	0	0	0	0	0	0	0	0
27:40:00	99600	0	0	0	0	0	0	0	0
27:45:00	99900	0	0	0	0	0	0	0	0
27:50:00	100200	0	0	0	0	0	0	0	0
27:55:00	100500	0	0	0	0	0	0	0	0
28:00:00	100800	0	0	0	0	0	0	0	0
28:05:00	101100	0	0	0	0	0	0	0	0
28:10:00	101400	0	0	0	0	0	0	0	0
28:15:00	101700	0	0	0	0	0	0	0	0
28:20:00	102000	0	0	0	0	0	0	0	0
28:25:00	102300	0	0	0	0	0	0	0	0
28:30:00	102600	0	0	0	0	0	0	0	0
28:35:00	102900	0	0	0	0	0	0	0	0
28:40:00	103200	0	0	0	0	0	0	0	0
28:45:00	103500	0	0	0	0	0	0	0	0
28:50:00	103800	0	0	0	0	0	0	0	0
28:55:00	104100	0	0	0	0	0	0	0	0
29:00:00	104400	0	0	0	0	0	0	0	0
29:05:00	104700	0	0	0	0	0	0	0	0
29:10:00	105000	0	0	0	0	0	0	0	0
29:15:00	105300	0	0	0	0	0	0	0	0
29:20:00	105600	0	0	0	0	0	0	0	0
29:25:00	105900	0	0	0	0	0	0	0	0
29:30:00	106200	0	0	0	0	0	0	0	0
29:35:00	106500	0	0	0	0	0	0	0	0
29:40:00	106800	0	0	0	0	0	0	0	0
29:45:00	107100	0	0	0	0	0	0	0	0
29:50:00	107400	0	0	0	0	0	0	0	0
29:55:00	107700	0	0	0	0	0	0	0	0
30:00:00	108000	0	0	0	0	0	0	0	0
30:05:00	108300	0	0	0	0	0	0	0	0
