time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car
09:25:00	33900	244	267	0	1000	244	267	0	1000
09:30:00	34200	260	264	0	996	260	264	0	996
09:35:00	34500	254	250	0	1000	254	250	0	1000
09:40:00	34800	262	262	0	1000	262	262	0	1000
09:45:00	35100	238	271	0	967	238	271	0	967
09:50:00	35400	251	242	0	976	251	242	0	976
09:55:00	35700	246	239	0	983	246	239	0	983
10:00:00	36000	254	251	0	986	254	251	0	986
10:05:00	36300	241	249	0	978	241	249	0	978
10:10:00	36600	239	260	0	957	239	260	0	957
10:15:00	36900	242	258	0	941	242	258	0	941
10:20:00	37200	254	250	0	945	254	250	0	945
10:25:00	37500	237	234	0	948	237	234	0	948
10:30:00	37800	15	232	0	731	15	232	0	731
10:35:00	38100	22	181	0	572	22	181	0	572
10:40:00	38400	14	154	0	432	14	154	0	432
10:45:00	38700	18	94	0	356	18	94	0	356
10:50:00	39000	18	89	0	285	18	89	0	285
10:55:00	39300	15	49	0	251	15	49	0	251
11:00:00	39600	15	39	0	227	15	39	0	227
11:05:00	39900	14	46	0	195	14	46	0	195
11:10:00	40200	14	49	0	160	14	49	0	160
11:15:00	40500	13	35	0	138	13	35	0	138
11:20:00	40800	15	34	0	119	15	34	0	119
11:25:00	41100	14	39	0	94	14	39	0	94
11:30:00	41400	15	29	0	80	15	29	0	80
11:35:00	41700	18	20	0	78	18	20	0	78
11:40:00	42000	18	30	0	66	18	30	0	66
11:45:00	42300	22	17	0	71	22	17	0	71
11:50:00	42600	19	20	0	70	19	20	0	70
11:55:00	42900	26	24	0	72	26	24	0	72
12:00:00	43200	33	27	0	78	33	27	0	78
12:05:00	43500	24	24	0	78	24	24	0	78
12:10:00	43800	45	33	0	90	45	33	0	90
12:15:00	44100	36	28	0	98	36	28	0	98
12:20:00	44400	49	31	0	116	49	31	0	116
12:25:00	44700	38	43	0	111	38	43	0	111
12:30:00	45000	42	41	0	112	42	41	0	112
12:35:00	45300	55	35	0	132	55	35	0	132
12:40:00	45600	62	55	0	139	62	55	0	139
12:45:00	45900	78	43	0	174	78	43	0	174
12:50:00	46200	88	52	0	210	88	52	0	210
12:55:00	46500	63	83	0	190	63	83	0	190
13:00:00	46800	113	71	0	232	113	71	0	232
13:05:00	47100	88	80	0	240	88	80	0	240
13:10:00	47400	117	63	0	294	117	63	0	294
13:15:00	47700	126	106	0	314	126	106	0	314
13:20:00	48000	147	104	0	357	147	104	0	357
13:25:00	48300	140	109	0	388	140	109	0	388
13:30:00	48600	147	133	0	402	147	133	0	402
13:35:00	48900	168	155	0	415	168	155	0	415
13:40:00	49200	161	142	0	434	161	142	0	434
13:45:00	49500	193	157	0	470	193	157	0	470
13:50:00	49800	194	185	0	479	194	185	0	479
13:55:00	50100	190	152	0	517	190	152	0	517
14:00:00	50400	187	163	0	541	187	163	0	541
14:05:00	50700	215	184	0	572	215	184	0	572
14:10:00	51000	232	211	0	593	232	211	0	593
14:15:00	51300	215	220	0	588	215	220	0	588
14:20:00	51600	207	188	0	607	207	188	0	607
14:25:00	51900	239	200	0	646	239	200	0	646
14:30:00	52200	259	213	0	692	259	213	0	692
14:35:00	52500	251	224	0	719	251	224	0	719
14:40:00	52800	262	241	0	740	262	241	0	740
14:45:00	53100	258	233	0	765	258	233	0	765
14:50:00	53400	255	245	0	775	255	245	0	775
14:55:00	53700	280	257	0	798	280	257	0	798
15:00:00	54000	264	241	0	821	264	241	0	821
15:05:00	54300	286	269	0	838	286	269	0	838
15:10:00	54600	280	269	0	849	280	269	0	849
15:15:00	54900	276	259	0	866	276	259	0	866
15:20:00	55200	325	263	0	928	325	263	0	928
15:25:00	55500	298	267	0	959	298	267	0	959
15:30:00	55800	285	309	0	935	285	309	0	935
15:35:00	56100	312	302	0	945	312	302	0	945
15:40:00	56400	283	294	0	934	283	294	0	934
15:45:00	56700	304	283	0	955	304	283	0	955
15:50:00	57000	306	315	0	946	306	315	0	946
15:55:00	57300	307	298	0	955	307	298	0	955
16:00:00	57600	286	285	0	956	286	285	0	956
16:05:00	57900	277	277	0	956	277	277	0	956
16:10:00	58200	301	273	0	984	301	273	0	984
16:15:00	58500	270	285	0	969	270	285	0	969
16:20:00	58800	284	274	0	979	284	274	0	979
16:25:00	59100	308	301	0	986	308	301	0	986
16:30:00	59400	279	293	0	972	279	293	0	972
16:35:00	59700	258	286	0	944	258	286	0	944
16:40:00	60000	324	288	0	980	324	288	0	980
16:45:00	60300	268	289	0	959	268	289	0	959
16:50:00	60600	282	278	0	963	282	278	0	963
16:55:00	60900	296	283	0	976	296	283	0	976
17:00:00	61200	278	291	0	963	278	291	0	963
17:05:00	61500	278	294	0	947	278	294	0	947
17:10:00	61800	298	269	0	976	298	269	0	976
17:15:00	62100	274	281	0	969	274	281	0	969
17:20:00	62400	278	276	0	971	278	276	0	971
17:25:00	62700	288	280	0	979	288	280	0	979
17:30:00	63000	253	262	0	970	253	262	0	970
17:35:00	63300	245	272	0	943	245	272	0	943
17:40:00	63600	267	269	0	941	267	269	0	941
17:45:00	63900	238	280	0	899	238	280	0	899
17:50:00	64200	231	248	0	882	231	248	0	882
17:55:00	64500	214	263	0	833	214	263	0	833
18:00:00	64800	224	240	0	817	224	240	0	817
18:05:00	65100	204	247	0	774	204	247	0	774
18:10:00	65400	205	219	0	760	205	219	0	760
18:15:00	65700	185	203	0	742	185	203	0	742
18:20:00	66000	180	205	0	717	180	205	0	717
18:25:00	66300	195	195	0	717	195	195	0	717
18:30:00	66600	174	198	0	693	174	198	0	693
18:35:00	66900	197	198	0	692	197	198	0	692
18:40:00	67200	163	182	0	673	163	182	0	673
18:45:00	67500	148	206	0	615	148	206	0	615
18:50:00	67800	123	162	0	576	123	162	0	576
18:55:00	68100	138	163	0	551	138	163	0	551
19:00:00	68400	104	145	0	510	104	145	0	510
19:05:00	68700	123	144	0	489	123	144	0	489
19:10:00	69000	114	138	0	465	114	138	0	465
19:15:00	69300	102	126	0	441	102	126	0	441
19:20:00	69600	95	107	0	429	95	107	0	429
19:25:00	69900	95	116	0	408	95	116	0	408
19:30:00	70200	114	109	0	413	114	109	0	413
19:35:00	70500	91	118	0	386	91	118	0	386
19:40:00	70800	69	120	0	335	69	120	0	335
19:45:00	71100	60	102	0	293	60	102	0	293
19:50:00	71400	58	75	0	276	58	75	0	276
19:55:00	71700	44	70	0	250	44	70	0	250
20:00:00	72000	39	74	0	215	39	74	0	215
20:05:00	72300	26	51	0	190	26	51	0	190
20:10:00	72600	28	48	0	170	28	48	0	170
20:15:00	72900	22	42	0	150	22	42	0	150
20:20:00	73200	16	25	0	141	16	25	0	141
20:25:00	73500	13	30	0	124	13	30	0	124
20:30:00	73800	4	25	0	103	4	25	0	103
20:35:00	74100	7	19	0	91	7	19	0	91
20:40:00	74400	5	21	0	75	5	21	0	75
20:45:00	74700	3	11	0	67	3	11	0	67
20:50:00	75000	6	11	0	62	6	11	0	62
20:55:00	75300	7	5	0	64	7	5	0	64
21:00:00	75600	5	13	0	56	5	13	0	56
21:05:00	75900	2	8	0	50	2	8	0	50
21:10:00	76200	0	10	0	40	0	10	0	40
21:15:00	76500	1	8	0	33	1	8	0	33
21:20:00	76800	2	9	0	26	2	9	0	26
21:25:00	77100	1	4	0	23	1	4	0	23
21:30:00	77400	2	4	0	21	2	4	0	21
21:35:00	77700	1	7	0	15	1	7	0	15
21:40:00	78000	2	6	0	11	2	6	0	11
21:45:00	78300	1	2	0	10	1	2	0	10
21:50:00	78600	0	6	0	4	0	6	0	4
21:55:00	78900	1	1	0	4	1	1	0	4
22:00:00	79200	2	0	0	6	2	0	0	6
22:05:00	79500	0	1	0	5	0	1	0	5
22:10:00	79800	0	3	0	2	0	3	0	2
22:15:00	80100	0	0	0	2	0	0	0	2
22:20:00	80400	0	0	0	2	0	0	0	2
22:25:00	80700	0	2	0	0	0	2	0	0
22:30:00	81000	0	0	0	0	0	0	0	0
22:35:00	81300	0	0	0	0	0	0	0	0
22:40:00	81600	0	0	0	0	0	0	0	0
22:45:00	81900	0	0	0	0	0	0	0	0
22:50:00	82200	0	0	0	0	0	0	0	0
22:55:00	82500	0	0	0	0	0	0	0	0
23:00:00	82800	0	0	0	0	0	0	0	0
23:05:00	83100	0	0	0	0	0	0	0	0
23:10:00	83400	0	0	0	0	0	0	0	0
23:15:00	83700	0	0	0	0	0	0	0	0
23:20:00	84000	0	0	0	0	0	0	0	0
23:25:00	84300	0	0	0	0	0	0	0	0
23:30:00	84600	0	0	0	0	0	0	0	0
23:35:00	84900	0	0	0	0	0	0	0	0
23:40:00	85200	0	0	0	0	0	0	0	0
23:45:00	85500	0	0	0	0	0	0	0	0
23:50:00	85800	0	0	0	0	0	0	0	0
23:55:00	86100	0	0	0	0	0	0	0	0
24:00:00	86400	0	0	0	0	0	0	0	0
24:05:00	86700	0	0	0	0	0	0	0	0
24:10:00	87000	0	0	0	0	0	0	0	0
24:15:00	87300	0	0	0	0	0	0	0	0
24:20:00	87600	0	0	0	0	0	0	0	0
24:25:00	87900	0	0	0	0	0	0	0	0
24:30:00	88200	0	0	0	0	0	0	0	0
24:35:00	88500	0	0	0	0	0	0	0	0
24:40:00	88800	0	0	0	0	0	0	0	0
24:45:00	89100	0	0	0	0	0	0	0	0
24:50:00	89400	0	0	0	0	0	0	0	0
24:55:00	89700	0	0	0	0	0	0	0	0
25:00:00	90000	0	0	0	0	0	0	0	0
25:05:00	90300	0	0	0	0	0	0	0	0
25:10:00	90600	0	0	0	0	0	0	0	0
25:15:00	90900	0	0	0	0	0	0	0	0
25:20:00	91200	0	0	0	0	0	0	0	0
25:25:00	91500	0	0	0	0	0	0	0	0
25:30:00	91800	0	0	0	0	0	0	0	0
25:35:00	92100	0	0	0	0	0	0	0	0
25:40:00	92400	0	0	0	0	0	0	0	0
25:45:00	92700	0	0	0	0	0	0	0	0
25:50:00	93000	0	0	0	0	0	0	0	0
25:55:00	93300	0	0	0	0	0	0	0	0
26:00:00	93600	0	0	0	0	0	0	0	0
26:05:00	93900	0	0	0	0	0	0	0	0
26:10:00	94200	0	0	0	0	0	0	0	0
26:15:00	94500	0	0	0	0	0	0	0	0
26:20:00	94800	0	0	0	0	0	0	0	0
26:25:00	95100	0	0	0	0	0	0	0	0
26:30:00	95400	0	0	0	0	0	0	0	0
26:35:00	95700	0	0	0	0	0	0	0	0
26:40:00	96000	0	0	0	0	0	0	0	0
26:45:00	96300	0	0	0	0	0	0	0	0
26:50:00	96600	0	0	0	0	0	0	0	0
26:55:00	96900	0	0	0	0	0	0	0	0
27:00:00	97200	0	0	0	0	0	0	0	0
27:05:00	97500	0	0	0	0	0	0	0	0
27:10:00	97800	0	0	0	0	0	0	0	0
27:15:00	98100	0	0	0	0	0	0	0	0
27:20:00	98400	0	0	0	0	0	0	0	0
27:25:00	98700	0	0	0	0	0	0	0	0
27:30:00	99000	0	0	0	0	0	0	0	0
27:35:00	99300	0	0	0	0	0	0	0	0
27:40:00	99600	0	0	0	0	0	0	0	0
27:45:00	99900	0	0	0	0	0	0	0	0
27:50:00	100200	0	0	0	0	0	0	0	0
27:55:00	100500	0	0	0	0	0	0	0	0
28:00:00	100800	0	0	0	0	0	0	0	0
28:05:00	101100	0	0	0	0	0	0	0	0
28:10:00	101400	0	0	0	0	0	0	0	0
28:15:00	101700	0	0	0	0	0	0	0	0
28:20:00	102000	0	0	0	0	0	0	0	0
28:25:00	102300	0	0	0	0	0	0	0	0
28:30:00	102600	0	0	0	0	0	0	0	0
28:35:00	102900	0	0	0	0	0	0	0	0
28:40:00	103200	0	0	0	0	0	0	0	0
28:45:00	103500	0	0	0	0	0	0	0	0
28:50:00	103800	0	0	0	0	0	0	0	0
28:55:00	104100	0	0	0	0	0	0	0	0
29:00:00	104400	0	0	0	0	0	0	0	0
29:05:00	104700	0	0	0	0	0	0	0	0
29:10:00	105000	0	0	0	0	0	0	0	0
29:15:00	105300	0	0	0	0	0	0	0	0
29:20:00	105600	0	0	0	0	0	0	0	0
29:25:00	105900	0	0	0	0	0	0	0	0
29:30:00	106200	0	0	0	0	0	0	0	0
29:35:00	106500	0	0	0	0	0	0	0	0
29:40:00	106800	0	0	0	0	0	0	0	0
29:45:00	107100	0	0	0	0	0	0	0	0
29:50:00	107400	0	0	0	0	0	0	0	0
29:55:00	107700	0	0	0	0	0	0	0	0
30:00:00	108000	0	0	0	0	0	0	0	0
30:05:00	108300	0	0	0	0	0	0	0	0
