time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car
09:35:00	34500	26	25	0	112	26	25	0	112
09:40:00	34800	17	29	0	100	17	29	0	100
09:45:00	35100	26	18	0	108	26	18	0	108
09:50:00	35400	28	18	0	118	28	18	0	118
09:55:00	35700	20	32	0	106	20	32	0	106
10:00:00	36000	25	28	0	103	25	28	0	103
10:05:00	36300	21	28	0	96	21	28	0	96
10:10:00	36600	23	20	0	99	23	20	0	99
10:15:00	36900	22	27	0	94	22	27	0	94
10:20:00	37200	20	18	0	96	20	18	0	96
10:25:00	37500	32	20	0	108	32	20	0	108
10:30:00	37800	5	24	0	89	5	24	0	89
10:35:00	38100	9	26	0	72	9	26	0	72
10:40:00	38400	5	17	0	60	5	17	0	60
10:45:00	38700	7	17	0	50	7	17	0	50
10:50:00	39000	6	10	0	46	6	10	0	46
10:55:00	39300	2	15	0	33	2	15	0	33
11:00:00	39600	2	6	0	29	2	6	0	29
11:05:00	39900	2	7	0	24	2	7	0	24
11:10:00	40200	5	6	0	23	5	6	0	23
11:15:00	40500	3	3	0	23	3	3	0	23
11:20:00	40800	1	6	0	18	1	6	0	18
11:25:00	41100	1	4	0	15	1	4	0	15
11:30:00	41400	3	5	0	13	3	5	0	13
11:35:00	41700	1	2	0	12	1	2	0	12
11:40:00	42000	1	0	0	13	1	0	0	13
11:45:00	42300	5	0	0	18	5	0	0	18
11:50:00	42600	2	3	0	17	2	3	0	17
11:55:00	42900	6	3	0	20	6	3	0	20
12:00:00	43200	10	7	0	23	10	7	0	23
12:05:00	43500	4	2	0	25	4	2	0	25
12:10:00	43800	8	4	0	29	8	4	0	29
12:15:00	44100	4	7	0	26	4	7	0	26
12:20:00	44400	7	5	0	28	7	5	0	28
12:25:00	44700	5	7	0	26	5	7	0	26
12:30:00	45000	3	8	0	21	3	8	0	21
12:35:00	45300	9	10	0	20	9	10	0	20
12:40:00	45600	8	2	0	26	8	2	0	26
12:45:00	45900	7	8	0	25	7	8	0	25
12:50:00	46200	8	13	0	20	8	13	0	20
12:55:00	46500	12	12	0	20	12	12	0	20
13:00:00	46800	12	7	0	25	12	7	0	25
13:05:00	47100	17	7	0	35	17	7	0	35
13:10:00	47400	10	7	0	38	10	7	0	38
13:15:00	47700	13	18	0	33	13	18	0	33
13:20:00	48000	15	14	0	34	15	14	0	34
13:25:00	48300	12	6	0	40	12	6	0	40
13:30:00	48600	15	10	0	45	15	10	0	45
13:35:00	48900	4	10	0	39	4	10	0	39
13:40:00	49200	16	14	0	41	16	14	0	41
13:45:00	49500	13	14	0	40	13	14	0	40
13:50:00	49800	18	10	0	48	18	10	0	48
13:55:00	50100	18	11	0	55	18	11	0	55
14:00:00	50400	17	19	0	53	17	19	0	53
14:05:00	50700	23	16	0	60	23	16	0	60
14:10:00	51000	22	18	0	64	22	18	0	64
14:15:00	51300	27	14	0	77	27	14	0	77
14:20:00	51600	25	17	0	85	25	17	0	85
14:25:00	51900	23	23	0	85	23	23	0	85
14:30:00	52200	18	19	0	84	18	19	0	84
14:35:00	52500	35	24	0	95	35	24	0	95
14:40:00	52800	22	34	0	83	22	34	0	83
14:45:00	53100	27	15	0	95	27	15	0	95
14:50:00	53400	20	20	0	95	20	20	0	95
14:55:00	53700	33	28	0	100	33	28	0	100
15:00:00	54000	29	30	0	99	29	30	0	99
15:05:00	54300	28	21	0	106	28	21	0	106
15:10:00	54600	24	25	0	105	24	25	0	105
15:15:00	54900	26	27	0	104	26	27	0	104
15:20:00	55200	27	28	0	103	27	28	0	103
15:25:00	55500	23	25	0	101	23	25	0	101
15:30:00	55800	29	21	0	109	29	21	0	109
15:35:00	56100	30	27	0	112	30	27	0	112
15:40:00	56400	26	25	0	113	26	25	0	113
15:45:00	56700	30	32	0	111	30	32	0	111
15:50:00	57000	23	33	0	101	23	33	0	101
15:55:00	57300	26	21	0	106	26	21	0	106
16:00:00	57600	26	28	0	104	26	28	0	104
16:05:00	57900	36	29	0	111	36	29	0	111
16:10:00	58200	20	23	0	108	20	23	0	108
16:15:00	58500	30	35	0	103	30	35	0	103
16:20:00	58800	28	25	0	106	28	25	0	106
16:25:00	59100	31	27	0	110	31	27	0	110
16:30:00	59400	23	31	0	102	23	31	0	102
16:35:00	59700	25	25	0	102	25	25	0	102
16:40:00	60000	25	29	0	98	25	29	0	98
16:45:00	60300	25	26	0	97	25	26	0	97
16:50:00	60600	27	26	0	98	27	26	0	98
16:55:00	60900	22	27	0	93	22	27	0	93
17:00:00	61200	24	27	0	90	24	27	0	90
17:05:00	61500	27	20	0	97	27	20	0	97
17:10:00	61800	32	36	0	93	32	36	0	93
17:15:00	62100	14	21	0	86	14	21	0	86
17:20:00	62400	28	29	0	85	28	29	0	85
17:25:00	62700	25	22	0	88	25	22	0	88
17:30:00	63000	26	14	0	100	26	14	0	100
17:35:00	63300	29	20	0	109	29	20	0	109
17:40:00	63600	23	28	0	104	23	28	0	104
17:45:00	63900	25	20	0	109	25	20	0	109
17:50:00	64200	22	25	0	106	22	25	0	106
17:55:00	64500	22	25	0	103	22	25	0	103
18:00:00	64800	17	22	0	98	17	22	0	98
18:05:00	65100	26	16	0	108	26	16	0	108
18:10:00	65400	23	28	0	103	23	28	0	103
18:15:00	65700	23	23	0	103	23	23	0	103
18:20:00	66000	23	22	0	104	23	22	0	104
18:25:00	66300	22	31	0	95	22	31	0	95
18:30:00	66600	22	17	0	100	22	17	0	100
18:35:00	66900	10	21	0	89	10	21	0	89
18:40:00	67200	21	22	0	88	21	22	0	88
18:45:00	67500	16	25	0	79	16	25	0	79
18:50:00	67800	13	22	0	70	13	22	0	70
18:55:00	68100	18	18	0	70	18	18	0	70
19:00:00	68400	13	22	0	61	13	22	0	61
19:05:00	68700	18	17	0	62	18	17	0	62
19:10:00	69000	13	14	0	61	13	14	0	61
19:15:00	69300	13	20	0	54	13	20	0	54
19:20:00	69600	10	16	0	48	10	16	0	48
19:25:00	69900	9	12	0	45	9	12	0	45
19:30:00	70200	13	10	0	48	13	10	0	48
19:35:00	70500	8	18	0	38	8	18	0	38
19:40:00	70800	9	11	0	36	9	11	0	36
19:45:00	71100	7	13	0	30	7	13	0	30
19:50:00	71400	4	10	0	24	4	10	0	24
19:55:00	71700	5	7	0	22	5	7	0	22
20:00:00	72000	6	5	0	23	6	5	0	23
20:05:00	72300	7	9	0	21	7	9	0	21
20:10:00	72600	7	9	0	19	7	9	0	19
20:15:00	72900	2	4	0	17	2	4	0	17
20:20:00	73200	4	3	0	18	4	3	0	18
20:25:00	73500	3	6	0	15	3	6	0	15
20:30:00	73800	1	7	0	9	1	7	0	9
20:35:00	74100	0	2	0	7	0	2	0	7
20:40:00	74400	2	3	0	6	2	3	0	6
20:45:00	74700	1	1	0	6	1	1	0	6
20:50:00	75000	1	3	0	4	1	3	0	4
20:55:00	75300	2	1	0	5	2	1	0	5
21:00:00	75600	1	0	0	6	1	0	0	6
21:05:00	75900	3	3	0	6	3	3	0	6
21:10:00	76200	0	2	0	4	0	2	0	4
21:15:00	76500	0	2	0	2	0	2	0	2
21:20:00	76800	0	1	0	1	0	1	0	1
21:25:00	77100	1	1	0	1	1	1	0	1
21:30:00	77400	0	0	0	1	0	0	0	1
21:35:00	77700	0	0	0	1	0	0	0	1
21:40:00	78000	0	0	0	1	0	0	0	1
21:45:00	78300	0	0	0	1	0	0	0	1
21:50:00	78600	1	2	0	0	1	2	0	0
21:55:00	78900	0	0	0	0	0	0	0	0
22:00:00	79200	0	0	0	0	0	0	0	0
22:05:00	79500	0	0	0	0	0	0	0	0
22:10:00	79800	0	0	0	0	0	0	0	0
22:15:00	80100	0	0	0	0	0	0	0	0
22:20:00	80400	0	0	0	0	0	0	0	0
22:25:00	80700	0	0	0	0	0	0	0	0
22:30:00	81000	0	0	0	0	0	0	0	0
22:35:00	81300	0	0	0	0	0	0	0	0
22:40:00	81600	0	0	0	0	0	0	0	0
22:45:00	81900	0	0	0	0	0	0	0	0
22:50:00	82200	0	0	0	0	0	0	0	0
22:55:00	82500	0	0	0	0	0	0	0	0
23:00:00	82800	0	0	0	0	0	0	0	0
23:05:00	83100	0	0	0	0	0	0	0	0
23:10:00	83400	0	0	0	0	0	0	0	0
23:15:00	83700	0	0	0	0	0	0	0	0
23:20:00	84000	0	0	0	0	0	0	0	0
23:25:00	84300	0	0	0	0	0	0	0	0
23:30:00	84600	0	0	0	0	0	0	0	0
23:35:00	84900	0	0	0	0	0	0	0	0
23:40:00	85200	0	0	0	0	0	0	0	0
23:45:00	85500	0	0	0	0	0	0	0	0
23:50:00	85800	0	0	0	0	0	0	0	0
23:55:00	86100	0	0	0	0	0	0	0	0
24:00:00	86400	0	0	0	0	0	0	0	0
24:05:00	86700	0	0	0	0	0	0	0	0
24:10:00	87000	0	0	0	0	0	0	0	0
24:15:00	87300	0	0	0	0	0	0	0	0
24:20:00	87600	0	0	0	0	0	0	0	0
24:25:00	87900	0	0	0	0	0	0	0	0
24:30:00	88200	0	0	0	0	0	0	0	0
24:35:00	88500	0	0	0	0	0	0	0	0
24:40:00	88800	0	0	0	0	0	0	0	0
24:45:00	89100	0	0	0	0	0	0	0	0
24:50:00	89400	0	0	0	0	0	0	0	0
24:55:00	89700	0	0	0	0	0	0	0	0
25:00:00	90000	0	0	0	0	0	0	0	0
25:05:00	90300	0	0	0	0	0	0	0	0
25:10:00	90600	0	0	0	0	0	0	0	0
25:15:00	90900	0	0	0	0	0	0	0	0
25:20:00	91200	0	0	0	0	0	0	0	0
25:25:00	91500	0	0	0	0	0	0	0	0
25:30:00	91800	0	0	0	0	0	0	0	0
25:35:00	92100	0	0	0	0	0	0	0	0
25:40:00	92400	0	0	0	0	0	0	0	0
25:45:00	92700	0	0	0	0	0	0	0	0
25:50:00	93000	0	0	0	0	0	0	0	0
25:55:00	93300	0	0	0	0	0	0	0	0
26:00:00	93600	0	0	0	0	0	0	0	0
26:05:00	93900	0	0	0	0	0	0	0	0
26:10:00	94200	0	0	0	0	0	0	0	0
26:15:00	94500	0	0	0	0	0	0	0	0
26:20:00	94800	0	0	0	0	0	0	0	0
26:25:00	95100	0	0	0	0	0	0	0	0
26:30:00	95400	0	0	0	0	0	0	0	0
26:35:00	95700	0	0	0	0	0	0	0	0
26:40:00	96000	0	0	0	0	0	0	0	0
26:45:00	96300	0	0	0	0	0	0	0	0
26:50:00	96600	0	0	0	0	0	0	0	0
26:55:00	96900	0	0	0	0	0	0	0	0
27:00:00	97200	0	0	0	0	0	0	0	0
27:05:00	97500	0	0	0	0	0	0	0	0
27:10:00	97800	0	0	0	0	0	0	0	0
27:15:00	98100	0	0	0	0	0	0	0	0
27:20:00	98400	0	0	0	0	0	0	0	0
27:25:00	98700	0	0	0	0	0	0	0	0
27:30:00	99000	0	0	0	0	0	0	0	0
27:35:00	99300	0	0	0	0	0	0	0	0
27:40:00	99600	0	0	0	0	0	0	0	0
27:45:00	99900	0	0	0	0	0	0	0	0
27:50:00	100200	0	0	0	0	0	0	0	0
27:55:00	100500	0	0	0	0	0	0	0	0
28:00:00	100800	0	0	0	0	0	0	0	0
28:05:00	101100	0	0	0	0	0	0	0	0
28:10:00	101400	0	0	0	0	0	0	0	0
28:15:00	101700	0	0	0	0	0	0	0	0
28:20:00	102000	0	0	0	0	0	0	0	0
28:25:00	102300	0	0	0	0	0	0	0	0
28:30:00	102600	0	0	0	0	0	0	0	0
28:35:00	102900	0	0	0	0	0	0	0	0
28:40:00	103200	0	0	0	0	0	0	0	0
28:45:00	103500	0	0	0	0	0	0	0	0
28:50:00	103800	0	0	0	0	0	0	0	0
28:55:00	104100	0	0	0	0	0	0	0	0
29:00:00	104400	0	0	0	0	0	0	0	0
29:05:00	104700	0	0	0	0	0	0	0	0
29:10:00	105000	0	0	0	0	0	0	0	0
29:15:00	105300	0	0	0	0	0	0	0	0
29:20:00	105600	0	0	0	0	0	0	0	0
29:25:00	105900	0	0	0	0	0	0	0	0
29:30:00	106200	0	0	0	0	0	0	0	0
29:35:00	106500	0	0	0	0	0	0	0	0
29:40:00	106800	0	0	0	0	0	0	0	0
29:45:00	107100	0	0	0	0	0	0	0	0
29:50:00	107400	0	0	0	0	0	0	0	0
29:55:00	107700	0	0	0	0	0	0	0	0
30:00:00	108000	0	0	0	0	0	0	0	0
30:05:00	108300	0	0	0	0	0	0	0	0
