time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car
09:35:00	34500	230	264	0	741	230	264	0	741
09:40:00	34800	248	237	0	752	248	237	0	752
09:45:00	35100	254	263	0	743	254	263	0	743
09:50:00	35400	250	233	0	760	250	233	0	760
09:55:00	35700	252	246	0	766	252	246	0	766
10:00:00	36000	238	263	0	741	238	263	0	741
10:05:00	36300	223	254	0	710	223	254	0	710
10:10:00	36600	230	253	0	687	230	253	0	687
10:15:00	36900	225	247	0	665	225	247	0	665
10:20:00	37200	258	225	0	698	258	225	0	698
10:25:00	37500	224	215	0	707	224	215	0	707
10:30:00	37800	26	236	0	497	26	236	0	497
10:35:00	38100	34	183	0	348	34	183	0	348
10:40:00	38400	25	137	0	236	25	137	0	236
10:45:00	38700	21	96	0	161	21	96	0	161
10:50:00	39000	24	67	0	118	24	67	0	118
10:55:00	39300	30	46	0	102	30	46	0	102
11:00:00	39600	26	31	0	97	26	31	0	97
11:05:00	39900	20	32	0	85	20	32	0	85
11:10:00	40200	28	34	0	79	28	34	0	79
11:15:00	40500	23	23	0	79	23	23	0	79
11:20:00	40800	24	30	0	73	24	30	0	73
11:25:00	41100	18	31	0	60	18	31	0	60
11:30:00	41400	18	25	0	53	18	25	0	53
11:35:00	41700	19	19	0	53	19	19	0	53
11:40:00	42000	14	22	0	45	14	22	0	45
11:45:00	42300	30	14	0	61	30	14	0	61
11:50:00	42600	26	23	0	64	26	23	0	64
11:55:00	42900	36	19	0	81	36	19	0	81
12:00:00	43200	36	25	0	92	36	25	0	92
12:05:00	43500	38	37	0	93	38	37	0	93
12:10:00	43800	51	33	0	111	51	33	0	111
12:15:00	44100	36	36	0	111	36	36	0	111
12:20:00	44400	51	32	0	130	51	32	0	130
12:25:00	44700	48	42	0	136	48	42	0	136
12:30:00	45000	46	51	0	131	46	51	0	131
12:35:00	45300	54	48	0	137	54	48	0	137
12:40:00	45600	72	45	0	164	72	45	0	164
12:45:00	45900	83	50	0	197	83	50	0	197
12:50:00	46200	86	67	0	216	86	67	0	216
12:55:00	46500	71	78	0	209	71	78	0	209
13:00:00	46800	111	78	0	242	111	78	0	242
13:05:00	47100	103	85	0	260	103	85	0	260
13:10:00	47400	126	69	0	317	126	69	0	317
13:15:00	47700	129	114	0	332	129	114	0	332
13:20:00	48000	142	111	0	363	142	111	0	363
13:25:00	48300	143	109	0	397	143	109	0	397
13:30:00	48600	141	135	0	403	141	135	0	403
13:35:00	48900	164	157	0	410	164	157	0	410
13:40:00	49200	147	143	0	414	147	143	0	414
13:45:00	49500	189	151	0	452	189	151	0	452
13:50:00	49800	183	173	0	462	183	173	0	462
13:55:00	50100	182	153	0	491	182	153	0	491
14:00:00	50400	198	154	0	535	198	154	0	535
14:05:00	50700	223	181	0	577	223	181	0	577
14:10:00	51000	229	201	0	605	229	201	0	605
14:15:00	51300	216	217	0	604	216	217	0	604
14:20:00	51600	215	195	0	624	215	195	0	624
14:25:00	51900	232	210	0	646	232	210	0	646
14:30:00	52200	248	218	0	676	248	218	0	676
14:35:00	52500	243	224	0	695	243	224	0	695
14:40:00	52800	244	240	0	699	244	240	0	699
14:45:00	53100	254	230	0	723	254	230	0	723
14:50:00	53400	261	227	0	757	261	227	0	757
14:55:00	53700	279	257	0	779	279	257	0	779
15:00:00	54000	261	254	0	786	261	254	0	786
15:05:00	54300	273	261	0	798	273	261	0	798
15:10:00	54600	277	262	0	813	277	262	0	813
15:15:00	54900	273	254	0	832	273	254	0	832
15:20:00	55200	333	268	0	897	333	268	0	897
15:25:00	55500	300	279	0	918	300	279	0	918
15:30:00	55800	282	283	0	917	282	283	0	917
15:35:00	56100	287	298	0	906	287	298	0	906
15:40:00	56400	270	323	0	853	270	323	0	853
15:45:00	56700	291	274	0	870	291	274	0	870
15:50:00	57000	312	304	0	878	312	304	0	878
15:55:00	57300	285	282	0	881	285	282	0	881
16:00:00	57600	278	270	0	889	278	270	0	889
16:05:00	57900	282	284	0	887	282	284	0	887
16:10:00	58200	293	279	0	901	293	279	0	901
16:15:00	58500	287	283	0	905	287	283	0	905
16:20:00	58800	285	295	0	895	285	295	0	895
16:25:00	59100	303	291	0	907	303	291	0	907
16:30:00	59400	290	289	0	908	290	289	0	908
16:35:00	59700	258	293	0	873	258	293	0	873
16:40:00	60000	296	291	0	878	296	291	0	878
16:45:00	60300	263	277	0	864	263	277	0	864
16:50:00	60600	290	268	0	886	290	268	0	886
16:55:00	60900	278	282	0	882	278	282	0	882
17:00:00	61200	267	285	0	864	267	285	0	864
17:05:00	61500	280	288	0	856	280	288	0	856
17:10:00	61800	293	268	0	881	293	268	0	881
17:15:00	62100	279	275	0	885	279	275	0	885
17:20:00	62400	276	285	0	876	276	285	0	876
17:25:00	62700	283	276	0	883	283	276	0	883
17:30:00	63000	252	254	0	881	252	254	0	881
17:35:00	63300	243	287	0	837	243	287	0	837
17:40:00	63600	266	258	0	845	266	258	0	845
17:45:00	63900	247	277	0	815	247	277	0	815
17:50:00	64200	229	259	0	785	229	259	0	785
17:55:00	64500	223	272	0	736	223	272	0	736
18:00:00	64800	212	227	0	721	212	227	0	721
18:05:00	65100	185	241	0	665	185	241	0	665
18:10:00	65400	202	206	0	661	202	206	0	661
18:15:00	65700	195	205	0	651	195	205	0	651
18:20:00	66000	173	198	0	626	173	198	0	626
18:25:00	66300	194	192	0	628	194	192	0	628
18:30:00	66600	178	202	0	604	178	202	0	604
18:35:00	66900	198	196	0	606	198	196	0	606
18:40:00	67200	156	174	0	588	156	174	0	588
18:45:00	67500	149	204	0	533	149	204	0	533
18:50:00	67800	125	168	0	490	125	168	0	490
18:55:00	68100	143	164	0	469	143	164	0	469
19:00:00	68400	110	152	0	427	110	152	0	427
19:05:00	68700	126	146	0	407	126	146	0	407
19:10:00	69000	115	126	0	396	115	126	0	396
19:15:00	69300	103	125	0	374	103	125	0	374
19:20:00	69600	106	113	0	367	106	113	0	367
19:25:00	69900	101	120	0	348	101	120	0	348
19:30:00	70200	101	109	0	340	101	109	0	340
19:35:00	70500	93	114	0	319	93	114	0	319
19:40:00	70800	76	120	0	275	76	120	0	275
19:45:00	71100	66	103	0	238	66	103	0	238
19:50:00	71400	59	75	0	222	59	75	0	222
19:55:00	71700	52	66	0	208	52	66	0	208
20:00:00	72000	41	71	0	178	41	71	0	178
20:05:00	72300	30	63	0	145	30	63	0	145
20:10:00	72600	36	60	0	121	36	60	0	121
20:15:00	72900	29	40	0	110	29	40	0	110
20:20:00	73200	26	32	0	104	26	32	0	104
20:25:00	73500	17	36	0	85	17	36	0	85
20:30:00	73800	10	31	0	64	10	31	0	64
20:35:00	74100	6	19	0	51	6	19	0	51
20:40:00	74400	9	22	0	38	9	22	0	38
20:45:00	74700	5	15	0	28	5	15	0	28
20:50:00	75000	6	10	0	24	6	10	0	24
20:55:00	75300	2	7	0	19	2	7	0	19
21:00:00	75600	4	7	0	16	4	7	0	16
21:05:00	75900	5	6	0	15	5	6	0	15
21:10:00	76200	9	5	0	19	9	5	0	19
21:15:00	76500	8	7	0	20	8	7	0	20
21:20:00	76800	2	9	0	13	2	9	0	13
21:25:00	77100	4	4	0	13	4	4	0	13
21:30:00	77400	2	4	0	11	2	4	0	11
21:35:00	77700	0	3	0	8	0	3	0	8
21:40:00	78000	1	4	0	5	1	4	0	5
21:45:00	78300	1	0	0	6	1	0	0	6
21:50:00	78600	2	3	0	5	2	3	0	5
21:55:00	78900	0	4	0	1	0	4	0	1
22:00:00	79200	1	1	0	1	1	1	0	1
22:05:00	79500	0	0	0	1	0	0	0	1
22:10:00	79800	0	0	0	1	0	0	0	1
22:15:00	80100	1	0	0	2	1	0	0	2
22:20:00	80400	0	2	0	0	0	2	0	0
22:25:00	80700	0	0	0	0	0	0	0	0
22:30:00	81000	0	0	0	0	0	0	0	0
22:35:00	81300	0	0	0	0	0	0	0	0
22:40:00	81600	0	0	0	0	0	0	0	0
22:45:00	81900	0	0	0	0	0	0	0	0
22:50:00	82200	0	0	0	0	0	0	0	0
22:55:00	82500	0	0	0	0	0	0	0	0
23:00:00	82800	0	0	0	0	0	0	0	0
23:05:00	83100	0	0	0	0	0	0	0	0
23:10:00	83400	0	0	0	0	0	0	0	0
23:15:00	83700	0	0	0	0	0	0	0	0
23:20:00	84000	0	0	0	0	0	0	0	0
23:25:00	84300	1	0	0	1	1	0	0	1
23:30:00	84600	0	0	0	1	0	0	0	1
23:35:00	84900	0	0	0	1	0	0	0	1
23:40:00	85200	0	1	0	0	0	1	0	0
23:45:00	85500	0	0	0	0	0	0	0	0
23:50:00	85800	0	0	0	0	0	0	0	0
23:55:00	86100	0	0	0	0	0	0	0	0
24:00:00	86400	0	0	0	0	0	0	0	0
24:05:00	86700	0	0	0	0	0	0	0	0
24:10:00	87000	0	0	0	0	0	0	0	0
24:15:00	87300	0	0	0	0	0	0	0	0
24:20:00	87600	0	0	0	0	0	0	0	0
24:25:00	87900	0	0	0	0	0	0	0	0
24:30:00	88200	0	0	0	0	0	0	0	0
24:35:00	88500	0	0	0	0	0	0	0	0
24:40:00	88800	0	0	0	0	0	0	0	0
24:45:00	89100	0	0	0	0	0	0	0	0
24:50:00	89400	0	0	0	0	0	0	0	0
24:55:00	89700	0	0	0	0	0	0	0	0
25:00:00	90000	0	0	0	0	0	0	0	0
25:05:00	90300	0	0	0	0	0	0	0	0
25:10:00	90600	0	0	0	0	0	0	0	0
25:15:00	90900	0	0	0	0	0	0	0	0
25:20:00	91200	0	0	0	0	0	0	0	0
25:25:00	91500	0	0	0	0	0	0	0	0
25:30:00	91800	0	0	0	0	0	0	0	0
25:35:00	92100	0	0	0	0	0	0	0	0
25:40:00	92400	0	0	0	0	0	0	0	0
25:45:00	92700	0	0	0	0	0	0	0	0
25:50:00	93000	0	0	0	0	0	0	0	0
25:55:00	93300	0	0	0	0	0	0	0	0
26:00:00	93600	0	0	0	0	0	0	0	0
26:05:00	93900	0	0	0	0	0	0	0	0
26:10:00	94200	0	0	0	0	0	0	0	0
26:15:00	94500	0	0	0	0	0	0	0	0
26:20:00	94800	0	0	0	0	0	0	0	0
26:25:00	95100	0	0	0	0	0	0	0	0
26:30:00	95400	0	0	0	0	0	0	0	0
26:35:00	95700	0	0	0	0	0	0	0	0
26:40:00	96000	0	0	0	0	0	0	0	0
26:45:00	96300	0	0	0	0	0	0	0	0
26:50:00	96600	0	0	0	0	0	0	0	0
26:55:00	96900	0	0	0	0	0	0	0	0
27:00:00	97200	0	0	0	0	0	0	0	0
27:05:00	97500	0	0	0	0	0	0	0	0
27:10:00	97800	0	0	0	0	0	0	0	0
27:15:00	98100	0	0	0	0	0	0	0	0
27:20:00	98400	0	0	0	0	0	0	0	0
27:25:00	98700	0	0	0	0	0	0	0	0
27:30:00	99000	0	0	0	0	0	0	0	0
27:35:00	99300	0	0	0	0	0	0	0	0
27:40:00	99600	0	0	0	0	0	0	0	0
27:45:00	99900	0	0	0	0	0	0	0	0
27:50:00	100200	0	0	0	0	0	0	0	0
27:55:00	100500	0	0	0	0	0	0	0	0
28:00:00	100800	0	0	0	0	0	0	0	0
28:05:00	101100	0	0	0	0	0	0	0	0
28:10:00	101400	0	0	0	0	0	0	0	0
28:15:00	101700	0	0	0	0	0	0	0	0
28:20:00	102000	0	0	0	0	0	0	0	0
28:25:00	102300	0	0	0	0	0	0	0	0
28:30:00	102600	0	0	0	0	0	0	0	0
28:35:00	102900	0	0	0	0	0	0	0	0
28:40:00	103200	0	0	0	0	0	0	0	0
28:45:00	103500	0	0	0	0	0	0	0	0
28:50:00	103800	0	0	0	0	0	0	0	0
28:55:00	104100	0	0	0	0	0	0	0	0
29:00:00	104400	0	0	0	0	0	0	0	0
29:05:00	104700	0	0	0	0	0	0	0	0
29:10:00	105000	0	0	0	0	0	0	0	0
29:15:00	105300	0	0	0	0	0	0	0	0
29:20:00	105600	0	0	0	0	0	0	0	0
29:25:00	105900	0	0	0	0	0	0	0	0
29:30:00	106200	0	0	0	0	0	0	0	0
29:35:00	106500	0	0	0	0	0	0	0	0
29:40:00	106800	0	0	0	0	0	0	0	0
29:45:00	107100	0	0	0	0	0	0	0	0
29:50:00	107400	0	0	0	0	0	0	0	0
29:55:00	107700	0	0	0	0	0	0	0	0
30:00:00	108000	0	0	0	0	0	0	0	0
30:05:00	108300	0	0	0	0	0	0	0	0
