time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car
09:35:00	34500	29	28	0	106	29	28	0	106
09:40:00	34800	20	27	0	99	20	27	0	99
09:45:00	35100	15	25	0	89	15	25	0	89
09:50:00	35400	23	18	0	94	23	18	0	94
09:55:00	35700	16	25	0	85	16	25	0	85
10:00:00	36000	25	27	0	83	25	27	0	83
10:05:00	36300	15	19	0	79	15	19	0	79
10:10:00	36600	20	13	0	86	20	13	0	86
10:15:00	36900	26	27	0	85	26	27	0	85
10:20:00	37200	19	28	0	76	19	28	0	76
10:25:00	37500	20	23	0	73	20	23	0	73
10:30:00	37800	7	21	0	59	7	21	0	59
10:35:00	38100	9	26	0	42	9	26	0	42
10:40:00	38400	6	17	0	31	6	17	0	31
10:45:00	38700	10	10	0	31	10	10	0	31
10:50:00	39000	3	7	0	27	3	7	0	27
10:55:00	39300	5	6	0	26	5	6	0	26
11:00:00	39600	4	9	0	21	4	9	0	21
11:05:00	39900	0	4	0	17	0	4	0	17
11:10:00	40200	8	5	0	20	8	5	0	20
11:15:00	40500	3	8	0	15	3	8	0	15
11:20:00	40800	2	7	0	10	2	7	0	10
11:25:00	41100	4	3	0	11	4	3	0	11
11:30:00	41400	8	5	0	14	8	5	0	14
11:35:00	41700	1	4	0	11	1	4	0	11
11:40:00	42000	3	2	0	12	3	2	0	12
11:45:00	42300	7	2	0	17	7	2	0	17
11:50:00	42600	7	8	0	16	7	8	0	16
11:55:00	42900	5	8	0	13	5	8	0	13
12:00:00	43200	9	6	0	16	9	6	0	16
12:05:00	43500	5	3	0	18	5	3	0	18
12:10:00	43800	5	4	0	19	5	4	0	19
12:15:00	44100	6	8	0	17	6	8	0	17
12:20:00	44400	6	6	0	17	6	6	0	17
12:25:00	44700	6	5	0	18	6	5	0	18
12:30:00	45000	5	4	0	19	5	4	0	19
12:35:00	45300	8	7	0	20	8	7	0	20
12:40:00	45600	6	7	0	19	6	7	0	19
12:45:00	45900	8	6	0	21	8	6	0	21
12:50:00	46200	10	7	0	24	10	7	0	24
12:55:00	46500	13	10	0	27	13	10	0	27
13:00:00	46800	14	10	0	31	14	10	0	31
13:05:00	47100	15	7	0	39	15	7	0	39
13:10:00	47400	20	8	0	51	20	8	0	51
13:15:00	47700	13	16	0	48	13	16	0	48
13:20:00	48000	13	20	0	41	13	20	0	41
13:25:00	48300	13	15	0	39	13	15	0	39
13:30:00	48600	15	14	0	40	15	14	0	40
13:35:00	48900	11	12	0	39	11	12	0	39
13:40:00	49200	15	8	0	46	15	8	0	46
13:45:00	49500	15	14	0	47	15	14	0	47
13:50:00	49800	18	11	0	54	18	11	0	54
13:55:00	50100	20	15	0	59	20	15	0	59
14:00:00	50400	11	25	0	45	11	25	0	45
14:05:00	50700	29	9	0	65	29	9	0	65
14:10:00	51000	15	21	0	59	15	21	0	59
14:15:00	51300	26	15	0	70	26	15	0	70
14:20:00	51600	21	18	0	73	21	18	0	73
14:25:00	51900	21	16	0	78	21	16	0	78
14:30:00	52200	17	21	0	74	17	21	0	74
14:35:00	52500	27	27	0	74	27	27	0	74
14:40:00	52800	18	24	0	68	18	24	0	68
14:45:00	53100	18	17	0	69	18	17	0	69
14:50:00	53400	24	17	0	76	24	17	0	76
14:55:00	53700	31	21	0	86	31	21	0	86
15:00:00	54000	29	33	0	82	29	33	0	82
15:05:00	54300	20	15	0	87	20	15	0	87
15:10:00	54600	21	22	0	86	21	22	0	86
15:15:00	54900	24	21	0	89	24	21	0	89
15:20:00	55200	27	30	0	86	27	30	0	86
15:25:00	55500	35	26	0	95	35	26	0	95
15:30:00	55800	30	28	0	97	30	28	0	97
15:35:00	56100	21	20	0	98	21	20	0	98
15:40:00	56400	28	22	0	104	28	22	0	104
15:45:00	56700	29	22	0	111	29	22	0	111
15:50:00	57000	23	25	0	109	23	25	0	109
15:55:00	57300	27	25	0	111	27	25	0	111
16:00:00	57600	33	28	0	116	33	28	0	116
16:05:00	57900	28	38	0	106	28	38	0	106
16:10:00	58200	26	24	0	108	26	24	0	108
16:15:00	58500	20	26	0	102	20	26	0	102
16:20:00	58800	34	27	0	109	34	27	0	109
16:25:00	59100	23	26	0	106	23	26	0	106
16:30:00	59400	28	32	0	102	28	32	0	102
16:35:00	59700	26	27	0	101	26	27	0	101
16:40:00	60000	28	26	0	103	28	26	0	103
16:45:00	60300	22	31	0	94	22	31	0	94
16:50:00	60600	27	31	0	90	27	31	0	90
16:55:00	60900	29	27	0	92	29	27	0	92
17:00:00	61200	21	28	0	85	21	28	0	85
17:05:00	61500	33	23	0	95	33	23	0	95
17:10:00	61800	26	20	0	101	26	20	0	101
17:15:00	62100	18	25	0	94	18	25	0	94
17:20:00	62400	31	25	0	100	31	25	0	100
17:25:00	62700	25	16	0	109	25	16	0	109
17:30:00	63000	19	22	0	106	19	22	0	106
17:35:00	63300	25	29	0	102	25	29	0	102
17:40:00	63600	30	29	0	103	30	29	0	103
17:45:00	63900	26	23	0	106	26	23	0	106
17:50:00	64200	17	26	0	97	17	26	0	97
17:55:00	64500	21	26	0	92	21	26	0	92
18:00:00	64800	21	21	0	92	21	21	0	92
18:05:00	65100	26	21	0	97	26	21	0	97
18:10:00	65400	15	28	0	84	15	28	0	84
18:15:00	65700	24	21	0	87	24	21	0	87
18:20:00	66000	25	24	0	88	25	24	0	88
18:25:00	66300	16	21	0	83	16	21	0	83
18:30:00	66600	19	19	0	83	19	19	0	83
18:35:00	66900	13	16	0	80	13	16	0	80
18:40:00	67200	17	20	0	77	17	20	0	77
18:45:00	67500	19	27	0	69	19	27	0	69
18:50:00	67800	12	18	0	63	12	18	0	63
18:55:00	68100	16	13	0	66	16	13	0	66
19:00:00	68400	15	26	0	55	15	26	0	55
19:05:00	68700	15	15	0	55	15	15	0	55
19:10:00	69000	14	14	0	55	14	14	0	55
19:15:00	69300	5	22	0	38	5	22	0	38
19:20:00	69600	7	8	0	37	7	8	0	37
19:25:00	69900	8	12	0	33	8	12	0	33
19:30:00	70200	14	11	0	36	14	11	0	36
19:35:00	70500	7	12	0	31	7	12	0	31
19:40:00	70800	13	11	0	33	13	11	0	33
19:45:00	71100	5	6	0	32	5	6	0	32
19:50:00	71400	13	10	0	35	13	10	0	35
19:55:00	71700	7	14	0	28	7	14	0	28
20:00:00	72000	8	11	0	25	8	11	0	25
20:05:00	72300	9	6	0	28	9	6	0	28
20:10:00	72600	9	12	0	25	9	12	0	25
20:15:00	72900	5	6	0	24	5	6	0	24
20:20:00	73200	3	8	0	19	3	8	0	19
20:25:00	73500	6	6	0	19	6	6	0	19
20:30:00	73800	0	7	0	12	0	7	0	12
20:35:00	74100	2	6	0	8	2	6	0	8
20:40:00	74400	5	1	0	12	5	1	0	12
20:45:00	74700	2	2	0	12	2	2	0	12
20:50:00	75000	1	7	0	6	1	7	0	6
20:55:00	75300	3	2	0	7	3	2	0	7
21:00:00	75600	1	1	0	7	1	1	0	7
21:05:00	75900	1	4	0	4	1	4	0	4
21:10:00	76200	2	0	0	6	2	0	0	6
21:15:00	76500	0	2	0	4	0	2	0	4
21:20:00	76800	0	1	0	3	0	1	0	3
21:25:00	77100	1	2	0	2	1	2	0	2
21:30:00	77400	0	1	0	1	0	1	0	1
21:35:00	77700	0	0	0	1	0	0	0	1
21:40:00	78000	1	0	0	2	1	0	0	2
21:45:00	78300	1	1	0	2	1	1	0	2
21:50:00	78600	2	1	0	3	2	1	0	3
21:55:00	78900	1	1	0	3	1	1	0	3
22:00:00	79200	0	2	0	1	0	2	0	1
22:05:00	79500	0	0	0	1	0	0	0	1
22:10:00	79800	1	0	0	2	1	0	0	2
22:15:00	80100	0	1	0	1	0	1	0	1
22:20:00	80400	0	0	0	1	0	0	0	1
22:25:00	80700	0	1	0	0	0	1	0	0
22:30:00	81000	0	0	0	0	0	0	0	0
22:35:00	81300	0	0	0	0	0	0	0	0
22:40:00	81600	0	0	0	0	0	0	0	0
22:45:00	81900	1	1	0	0	1	1	0	0
22:50:00	82200	0	0	0	0	0	0	0	0
22:55:00	82500	0	0	0	0	0	0	0	0
23:00:00	82800	0	0	0	0	0	0	0	0
23:05:00	83100	0	0	0	0	0	0	0	0
23:10:00	83400	0	0	0	0	0	0	0	0
23:15:00	83700	0	0	0	0	0	0	0	0
23:20:00	84000	0	0	0	0	0	0	0	0
23:25:00	84300	0	0	0	0	0	0	0	0
23:30:00	84600	0	0	0	0	0	0	0	0
23:35:00	84900	0	0	0	0	0	0	0	0
23:40:00	85200	0	0	0	0	0	0	0	0
23:45:00	85500	0	0	0	0	0	0	0	0
23:50:00	85800	0	0	0	0	0	0	0	0
23:55:00	86100	0	0	0	0	0	0	0	0
24:00:00	86400	0	0	0	0	0	0	0	0
24:05:00	86700	0	0	0	0	0	0	0	0
24:10:00	87000	0	0	0	0	0	0	0	0
24:15:00	87300	0	0	0	0	0	0	0	0
24:20:00	87600	0	0	0	0	0	0	0	0
24:25:00	87900	0	0	0	0	0	0	0	0
24:30:00	88200	0	0	0	0	0	0	0	0
24:35:00	88500	0	0	0	0	0	0	0	0
24:40:00	88800	0	0	0	0	0	0	0	0
24:45:00	89100	0	0	0	0	0	0	0	0
24:50:00	89400	0	0	0	0	0	0	0	0
24:55:00	89700	0	0	0	0	0	0	0	0
25:00:00	90000	0	0	0	0	0	0	0	0
25:05:00	90300	0	0	0	0	0	0	0	0
25:10:00	90600	0	0	0	0	0	0	0	0
25:15:00	90900	0	0	0	0	0	0	0	0
25:20:00	91200	0	0	0	0	0	0	0	0
25:25:00	91500	0	0	0	0	0	0	0	0
25:30:00	91800	0	0	0	0	0	0	0	0
25:35:00	92100	0	0	0	0	0	0	0	0
25:40:00	92400	0	0	0	0	0	0	0	0
25:45:00	92700	0	0	0	0	0	0	0	0
25:50:00	93000	0	0	0	0	0	0	0	0
25:55:00	93300	0	0	0	0	0	0	0	0
26:00:00	93600	0	0	0	0	0	0	0	0
26:05:00	93900	0	0	0	0	0	0	0	0
26:10:00	94200	0	0	0	0	0	0	0	0
26:15:00	94500	0	0	0	0	0	0	0	0
26:20:00	94800	0	0	0	0	0	0	0	0
26:25:00	95100	0	0	0	0	0	0	0	0
26:30:00	95400	0	0	0	0	0	0	0	0
26:35:00	95700	0	0	0	0	0	0	0	0
26:40:00	96000	0	0	0	0	0	0	0	0
26:45:00	96300	0	0	0	0	0	0	0	0
26:50:00	96600	0	0	0	0	0	0	0	0
26:55:00	96900	0	0	0	0	0	0	0	0
27:00:00	97200	0	0	0	0	0	0	0	0
27:05:00	97500	0	0	0	0	0	0	0	0
27:10:00	97800	0	0	0	0	0	0	0	0
27:15:00	98100	0	0	0	0	0	0	0	0
27:20:00	98400	0	0	0	0	0	0	0	0
27:25:00	98700	0	0	0	0	0	0	0	0
27:30:00	99000	0	0	0	0	0	0	0	0
27:35:00	99300	0	0	0	0	0	0	0	0
27:40:00	99600	0	0	0	0	0	0	0	0
27:45:00	99900	0	0	0	0	0	0	0	0
27:50:00	100200	0	0	0	0	0	0	0	0
27:55:00	100500	0	0	0	0	0	0	0	0
28:00:00	100800	0	0	0	0	0	0	0	0
28:05:00	101100	0	0	0	0	0	0	0	0
28:10:00	101400	0	0	0	0	0	0	0	0
28:15:00	101700	0	0	0	0	0	0	0	0
28:20:00	102000	0	0	0	0	0	0	0	0
28:25:00	102300	0	0	0	0	0	0	0	0
28:30:00	102600	0	0	0	0	0	0	0	0
28:35:00	102900	0	0	0	0	0	0	0	0
28:40:00	103200	0	0	0	0	0	0	0	0
28:45:00	103500	0	0	0	0	0	0	0	0
28:50:00	103800	0	0	0	0	0	0	0	0
28:55:00	104100	0	0	0	0	0	0	0	0
29:00:00	104400	0	0	0	0	0	0	0	0
29:05:00	104700	0	0	0	0	0	0	0	0
29:10:00	105000	0	0	0	0	0	0	0	0
29:15:00	105300	0	0	0	0	0	0	0	0
29:20:00	105600	0	0	0	0	0	0	0	0
29:25:00	105900	0	0	0	0	0	0	0	0
29:30:00	106200	0	0	0	0	0	0	0	0
29:35:00	106500	0	0	0	0	0	0	0	0
29:40:00	106800	0	0	0	0	0	0	0	0
29:45:00	107100	0	0	0	0	0	0	0	0
29:50:00	107400	0	0	0	0	0	0	0	0
29:55:00	107700	0	0	0	0	0	0	0	0
30:00:00	108000	0	0	0	0	0	0	0	0
30:05:00	108300	0	0	0	0	0	0	0	0
