time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car
09:35:00	34500	19	23	0	105	19	23	0	105
09:40:00	34800	15	29	0	91	15	29	0	91
09:45:00	35100	27	23	0	95	27	23	0	95
09:50:00	35400	27	23	0	99	27	23	0	99
09:55:00	35700	23	27	0	95	23	27	0	95
10:00:00	36000	30	22	0	103	30	22	0	103
10:05:00	36300	14	24	0	93	14	24	0	93
10:10:00	36600	21	20	0	94	21	20	0	94
10:15:00	36900	26	25	0	95	26	25	0	95
10:20:00	37200	19	20	0	94	19	20	0	94
10:25:00	37500	23	18	0	99	23	18	0	99
10:30:00	37800	1	28	0	72	1	28	0	72
10:35:00	38100	8	24	0	56	8	24	0	56
10:40:00	38400	3	16	0	43	3	16	0	43
10:45:00	38700	5	12	0	36	5	12	0	36
10:50:00	39000	4	10	0	30	4	10	0	30
10:55:00	39300	4	6	0	28	4	6	0	28
11:00:00	39600	1	8	0	21	1	8	0	21
11:05:00	39900	2	3	0	20	2	3	0	20
11:10:00	40200	10	3	0	27	10	3	0	27
11:15:00	40500	3	9	0	21	3	9	0	21
11:20:00	40800	2	5	0	18	2	5	0	18
11:25:00	41100	1	4	0	15	1	4	0	15
11:30:00	41400	2	6	0	11	2	6	0	11
11:35:00	41700	0	1	0	10	0	1	0	10
11:40:00	42000	0	1	0	9	0	1	0	9
11:45:00	42300	5	1	0	13	5	1	0	13
11:50:00	42600	3	7	0	9	3	7	0	9
11:55:00	42900	3	1	0	11	3	1	0	11
12:00:00	43200	9	4	0	16	9	4	0	16
12:05:00	43500	4	2	0	18	4	2	0	18
12:10:00	43800	7	8	0	17	7	8	0	17
12:15:00	44100	2	7	0	12	2	7	0	12
12:20:00	44400	7	3	0	16	7	3	0	16
12:25:00	44700	5	6	0	15	5	6	0	15
12:30:00	45000	2	4	0	13	2	4	0	13
12:35:00	45300	8	9	0	12	8	9	0	12
12:40:00	45600	7	4	0	15	7	4	0	15
12:45:00	45900	9	6	0	18	9	6	0	18
12:50:00	46200	7	9	0	16	7	9	0	16
12:55:00	46500	5	5	0	16	5	5	0	16
13:00:00	46800	11	8	0	19	11	8	0	19
13:05:00	47100	20	7	0	32	20	7	0	32
13:10:00	47400	11	8	0	35	11	8	0	35
13:15:00	47700	12	13	0	34	12	13	0	34
13:20:00	48000	17	15	0	36	17	15	0	36
13:25:00	48300	12	8	0	40	12	8	0	40
13:30:00	48600	18	10	0	48	18	10	0	48
13:35:00	48900	9	15	0	42	9	15	0	42
13:40:00	49200	23	18	0	47	23	18	0	47
13:45:00	49500	10	13	0	44	10	13	0	44
13:50:00	49800	18	10	0	52	18	10	0	52
13:55:00	50100	22	8	0	66	22	8	0	66
14:00:00	50400	25	28	0	63	25	28	0	63
14:05:00	50700	21	20	0	64	21	20	0	64
14:10:00	51000	15	19	0	60	15	19	0	60
14:15:00	51300	27	18	0	69	27	18	0	69
14:20:00	51600	22	20	0	71	22	20	0	71
14:25:00	51900	26	23	0	74	26	23	0	74
14:30:00	52200	16	15	0	75	16	15	0	75
14:35:00	52500	35	26	0	84	35	26	0	84
14:40:00	52800	19	25	0	78	19	25	0	78
14:45:00	53100	24	17	0	85	24	17	0	85
14:50:00	53400	29	32	0	82	29	32	0	82
14:55:00	53700	33	20	0	95	33	20	0	95
15:00:00	54000	27	19	0	103	27	19	0	103
15:05:00	54300	29	25	0	107	29	25	0	107
15:10:00	54600	25	31	0	101	25	31	0	101
15:15:00	54900	26	24	0	103	26	24	0	103
15:20:00	55200	28	22	0	109	28	22	0	109
15:25:00	55500	32	30	0	111	32	30	0	111
15:30:00	55800	28	27	0	112	28	27	0	112
15:35:00	56100	32	26	0	118	32	26	0	118
15:40:00	56400	26	27	0	117	26	27	0	117
15:45:00	56700	33	27	0	123	33	27	0	123
15:50:00	57000	13	33	0	103	13	33	0	103
15:55:00	57300	29	23	0	109	29	23	0	109
16:00:00	57600	28	35	0	102	28	35	0	102
16:05:00	57900	33	30	0	105	33	30	0	105
16:10:00	58200	26	29	0	102	26	29	0	102
16:15:00	58500	24	23	0	103	24	23	0	103
16:20:00	58800	24	27	0	100	24	27	0	100
16:25:00	59100	28	33	0	95	28	33	0	95
16:30:00	59400	24	31	0	88	24	31	0	88
16:35:00	59700	28	19	0	97	28	19	0	97
16:40:00	60000	29	23	0	103	29	23	0	103
16:45:00	60300	24	22	0	105	24	22	0	105
16:50:00	60600	28	33	0	100	28	33	0	100
16:55:00	60900	22	20	0	102	22	20	0	102
17:00:00	61200	19	28	0	93	19	28	0	93
17:05:00	61500	24	28	0	89	24	28	0	89
17:10:00	61800	28	25	0	92	28	25	0	92
17:15:00	62100	21	26	0	87	21	26	0	87
17:20:00	62400	30	21	0	96	30	21	0	96
17:25:00	62700	26	17	0	105	26	17	0	105
17:30:00	63000	31	22	0	114	31	22	0	114
17:35:00	63300	23	25	0	112	23	25	0	112
17:40:00	63600	27	28	0	111	27	28	0	111
17:45:00	63900	22	25	0	108	22	25	0	108
17:50:00	64200	23	27	0	104	23	27	0	104
17:55:00	64500	21	20	0	105	21	20	0	105
18:00:00	64800	23	21	0	107	23	21	0	107
18:05:00	65100	27	24	0	110	27	24	0	110
18:10:00	65400	16	29	0	97	16	29	0	97
18:15:00	65700	23	19	0	101	23	19	0	101
18:20:00	66000	23	17	0	107	23	17	0	107
18:25:00	66300	20	34	0	93	20	34	0	93
18:30:00	66600	18	18	0	93	18	18	0	93
18:35:00	66900	17	20	0	90	17	20	0	90
18:40:00	67200	19	23	0	86	19	23	0	86
18:45:00	67500	21	25	0	82	21	25	0	82
18:50:00	67800	13	23	0	72	13	23	0	72
18:55:00	68100	17	18	0	71	17	18	0	71
19:00:00	68400	11	20	0	62	11	20	0	62
19:05:00	68700	12	17	0	57	12	17	0	57
19:10:00	69000	15	17	0	55	15	17	0	55
19:15:00	69300	10	17	0	48	10	17	0	48
19:20:00	69600	10	11	0	47	10	11	0	47
19:25:00	69900	4	12	0	39	4	12	0	39
19:30:00	70200	10	9	0	40	10	9	0	40
19:35:00	70500	9	12	0	37	9	12	0	37
19:40:00	70800	10	15	0	32	10	15	0	32
19:45:00	71100	7	6	0	33	7	6	0	33
19:50:00	71400	6	11	0	28	6	11	0	28
19:55:00	71700	6	10	0	24	6	10	0	24
20:00:00	72000	5	8	0	21	5	8	0	21
20:05:00	72300	8	9	0	20	8	9	0	20
20:10:00	72600	4	8	0	16	4	8	0	16
20:15:00	72900	2	5	0	13	2	5	0	13
20:20:00	73200	3	2	0	14	3	2	0	14
20:25:00	73500	2	4	0	12	2	4	0	12
20:30:00	73800	3	6	0	9	3	6	0	9
20:35:00	74100	1	2	0	8	1	2	0	8
20:40:00	74400	3	4	0	7	3	4	0	7
20:45:00	74700	0	2	0	5	0	2	0	5
20:50:00	75000	1	3	0	3	1	3	0	3
20:55:00	75300	1	2	0	2	1	2	0	2
21:00:00	75600	0	1	0	1	0	1	0	1
21:05:00	75900	2	1	0	2	2	1	0	2
21:10:00	76200	0	0	0	2	0	0	0	2
21:15:00	76500	0	0	0	2	0	0	0	2
21:20:00	76800	0	1	0	1	0	1	0	1
21:25:00	77100	1	1	0	1	1	1	0	1
21:30:00	77400	1	0	0	2	1	0	0	2
21:35:00	77700	0	1	0	1	0	1	0	1
21:40:00	78000	0	1	0	0	0	1	0	0
21:45:00	78300	0	0	0	0	0	0	0	0
21:50:00	78600	1	1	0	0	1	1	0	0
21:55:00	78900	0	0	0	0	0	0	0	0
22:00:00	79200	0	0	0	0	0	0	0	0
22:05:00	79500	0	0	0	0	0	0	0	0
22:10:00	79800	0	0	0	0	0	0	0	0
22:15:00	80100	0	0	0	0	0	0	0	0
22:20:00	80400	0	0	0	0	0	0	0	0
22:25:00	80700	0	0	0	0	0	0	0	0
22:30:00	81000	0	0	0	0	0	0	0	0
22:35:00	81300	0	0	0	0	0	0	0	0
22:40:00	81600	0	0	0	0	0	0	0	0
22:45:00	81900	0	0	0	0	0	0	0	0
22:50:00	82200	0	0	0	0	0	0	0	0
22:55:00	82500	0	0	0	0	0	0	0	0
23:00:00	82800	0	0	0	0	0	0	0	0
23:05:00	83100	0	0	0	0	0	0	0	0
23:10:00	83400	0	0	0	0	0	0	0	0
23:15:00	83700	0	0	0	0	0	0	0	0
23:20:00	84000	0	0	0	0	0	0	0	0
23:25:00	84300	0	0	0	0	0	0	0	0
23:30:00	84600	0	0	0	0	0	0	0	0
23:35:00	84900	0	0	0	0	0	0	0	0
23:40:00	85200	0	0	0	0	0	0	0	0
23:45:00	85500	0	0	0	0	0	0	0	0
23:50:00	85800	0	0	0	0	0	0	0	0
23:55:00	86100	0	0	0	0	0	0	0	0
24:00:00	86400	0	0	0	0	0	0	0	0
24:05:00	86700	0	0	0	0	0	0	0	0
24:10:00	87000	0	0	0	0	0	0	0	0
24:15:00	87300	0	0	0	0	0	0	0	0
24:20:00	87600	0	0	0	0	0	0	0	0
24:25:00	87900	0	0	0	0	0	0	0	0
24:30:00	88200	0	0	0	0	0	0	0	0
24:35:00	88500	0	0	0	0	0	0	0	0
24:40:00	88800	0	0	0	0	0	0	0	0
24:45:00	89100	0	0	0	0	0	0	0	0
24:50:00	89400	0	0	0	0	0	0	0	0
24:55:00	89700	0	0	0	0	0	0	0	0
25:00:00	90000	0	0	0	0	0	0	0	0
25:05:00	90300	0	0	0	0	0	0	0	0
25:10:00	90600	0	0	0	0	0	0	0	0
25:15:00	90900	0	0	0	0	0	0	0	0
25:20:00	91200	0	0	0	0	0	0	0	0
25:25:00	91500	0	0	0	0	0	0	0	0
25:30:00	91800	0	0	0	0	0	0	0	0
25:35:00	92100	0	0	0	0	0	0	0	0
25:40:00	92400	0	0	0	0	0	0	0	0
25:45:00	92700	0	0	0	0	0	0	0	0
25:50:00	93000	0	0	0	0	0	0	0	0
25:55:00	93300	0	0	0	0	0	0	0	0
26:00:00	93600	0	0	0	0	0	0	0	0
26:05:00	93900	0	0	0	0	0	0	0	0
26:10:00	94200	0	0	0	0	0	0	0	0
26:15:00	94500	0	0	0	0	0	0	0	0
26:20:00	94800	0	0	0	0	0	0	0	0
26:25:00	95100	0	0	0	0	0	0	0	0
26:30:00	95400	0	0	0	0	0	0	0	0
26:35:00	95700	0	0	0	0	0	0	0	0
26:40:00	96000	0	0	0	0	0	0	0	0
26:45:00	96300	0	0	0	0	0	0	0	0
26:50:00	96600	0	0	0	0	0	0	0	0
26:55:00	96900	0	0	0	0	0	0	0	0
27:00:00	97200	0	0	0	0	0	0	0	0
27:05:00	97500	0	0	0	0	0	0	0	0
27:10:00	97800	0	0	0	0	0	0	0	0
27:15:00	98100	0	0	0	0	0	0	0	0
27:20:00	98400	0	0	0	0	0	0	0	0
27:25:00	98700	0	0	0	0	0	0	0	0
27:30:00	99000	0	0	0	0	0	0	0	0
27:35:00	99300	0	0	0	0	0	0	0	0
27:40:00	99600	0	0	0	0	0	0	0	0
27:45:00	99900	0	0	0	0	0	0	0	0
27:50:00	100200	0	0	0	0	0	0	0	0
27:55:00	100500	0	0	0	0	0	0	0	0
28:00:00	100800	0	0	0	0	0	0	0	0
28:05:00	101100	0	0	0	0	0	0	0	0
28:10:00	101400	0	0	0	0	0	0	0	0
28:15:00	101700	0	0	0	0	0	0	0	0
28:20:00	102000	0	0	0	0	0	0	0	0
28:25:00	102300	0	0	0	0	0	0	0	0
28:30:00	102600	0	0	0	0	0	0	0	0
28:35:00	102900	0	0	0	0	0	0	0	0
28:40:00	103200	0	0	0	0	0	0	0	0
28:45:00	103500	0	0	0	0	0	0	0	0
28:50:00	103800	0	0	0	0	0	0	0	0
28:55:00	104100	0	0	0	0	0	0	0	0
29:00:00	104400	0	0	0	0	0	0	0	0
29:05:00	104700	0	0	0	0	0	0	0	0
29:10:00	105000	0	0	0	0	0	0	0	0
29:15:00	105300	0	0	0	0	0	0	0	0
29:20:00	105600	0	0	0	0	0	0	0	0
29:25:00	105900	0	0	0	0	0	0	0	0
29:30:00	106200	0	0	0	0	0	0	0	0
29:35:00	106500	0	0	0	0	0	0	0	0
29:40:00	106800	0	0	0	0	0	0	0	0
29:45:00	107100	0	0	0	0	0	0	0	0
29:50:00	107400	0	0	0	0	0	0	0	0
29:55:00	107700	0	0	0	0	0	0	0	0
30:00:00	108000	0	0	0	0	0	0	0	0
30:05:00	108300	0	0	0	0	0	0	0	0
